 9.31639541e-05  3.07187678e-01  9.31639541e-05  1.19999985e+00  9.31639541e-05  9.49260448e-04  9.31639541e-05  1.19969501e+00  9.31639541e-05  1.10000000e+00 
 9.32139541e-05  3.06437565e-01  9.32139541e-05  1.19999985e+00  9.32139541e-05  9.57620284e-04  9.32139541e-05  1.19969537e+00  9.32139541e-05  1.10000000e+00 
 9.32639541e-05  3.05687843e-01  9.32639541e-05  1.19999985e+00  9.32639541e-05  9.66095417e-04  9.32639541e-05  1.19969573e+00  9.32639541e-05  1.10000000e+00 
 9.33139541e-05  3.04938513e-01  9.33139541e-05  1.19999985e+00  9.33139541e-05  9.74687908e-04  9.33139541e-05  1.19969609e+00  9.33139541e-05  1.10000000e+00 
 9.33639541e-05  3.04189573e-01  9.33639541e-05  1.19999985e+00  9.33639541e-05  9.83399858e-04  9.33639541e-05  1.19969644e+00  9.33639541e-05  1.10000000e+00 
 9.34139541e-05  3.03441024e-01  9.34139541e-05  1.19999985e+00  9.34139541e-05  9.92233415e-04  9.34139541e-05  1.19969680e+00  9.34139541e-05  1.10000000e+00 
 9.34639541e-05  3.02692865e-01  9.34639541e-05  1.19999985e+00  9.34639541e-05  1.00119077e-03  9.34639541e-05  1.19969715e+00  9.34639541e-05  1.10000000e+00 
 9.35139541e-05  3.01945095e-01  9.35139541e-05  1.19999985e+00  9.35139541e-05  1.01027417e-03  9.35139541e-05  1.19969750e+00  9.35139541e-05  1.10000000e+00 
 9.35639541e-05  3.01197714e-01  9.35639541e-05  1.19999985e+00  9.35639541e-05  1.01948590e-03  9.35639541e-05  1.19969785e+00  9.35639541e-05  1.10000000e+00 
 9.36139541e-05  3.00450722e-01  9.36139541e-05  1.19999985e+00  9.36139541e-05  1.02882830e-03  9.36139541e-05  1.19969820e+00  9.36139541e-05  1.10000000e+00 
 9.36639541e-05  2.99704119e-01  9.36639541e-05  1.19999985e+00  9.36639541e-05  1.03830376e-03  9.36639541e-05  1.19969855e+00  9.36639541e-05  1.10000000e+00 
 9.37139541e-05  2.98957903e-01  9.37139541e-05  1.19999985e+00  9.37139541e-05  1.04791472e-03  9.37139541e-05  1.19969889e+00  9.37139541e-05  1.10000000e+00 
 9.37639541e-05  2.98212076e-01  9.37639541e-05  1.19999985e+00  9.37639541e-05  1.05766367e-03  9.37639541e-05  1.19969924e+00  9.37639541e-05  1.10000000e+00 
 9.38139541e-05  2.97466635e-01  9.38139541e-05  1.19999985e+00  9.38139541e-05  1.06755316e-03  9.38139541e-05  1.19969958e+00  9.38139541e-05  1.10000000e+00 
 9.38639541e-05  2.96721581e-01  9.38639541e-05  1.19999985e+00  9.38639541e-05  1.07758580e-03  9.38639541e-05  1.19969993e+00  9.38639541e-05  1.10000000e+00 
 9.39139541e-05  2.95976914e-01  9.39139541e-05  1.19999985e+00  9.39139541e-05  1.08776425e-03  9.39139541e-05  1.19970027e+00  9.39139541e-05  1.10000000e+00 
 9.39639541e-05  2.95232632e-01  9.39639541e-05  1.19999985e+00  9.39639541e-05  1.09809123e-03  9.39639541e-05  1.19970061e+00  9.39639541e-05  1.10000000e+00 
 9.40139541e-05  2.94488736e-01  9.40139541e-05  1.19999985e+00  9.40139541e-05  1.10856952e-03  9.40139541e-05  1.19970095e+00  9.40139541e-05  1.10000000e+00 
 9.40639541e-05  2.93745226e-01  9.40639541e-05  1.19999985e+00  9.40639541e-05  1.11920196e-03  9.40639541e-05  1.19970128e+00  9.40639541e-05  1.10000000e+00 
 9.41139541e-05  2.93002100e-01  9.41139541e-05  1.19999985e+00  9.41139541e-05  1.12999146e-03  9.41139541e-05  1.19970162e+00  9.41139541e-05  1.10000000e+00 
 9.41639541e-05  2.92259359e-01  9.41639541e-05  1.19999985e+00  9.41639541e-05  1.14094099e-03  9.41639541e-05  1.19970196e+00  9.41639541e-05  1.10000000e+00 
 9.42139541e-05  2.91517001e-01  9.42139541e-05  1.19999985e+00  9.42139541e-05  1.15205358e-03  9.42139541e-05  1.19970229e+00  9.42139541e-05  1.10000000e+00 
 9.42639541e-05  2.90775027e-01  9.42639541e-05  1.19999985e+00  9.42639541e-05  1.16333234e-03  9.42639541e-05  1.19970262e+00  9.42639541e-05  1.10000000e+00 
 9.43139541e-05  2.90033436e-01  9.43139541e-05  1.19999985e+00  9.43139541e-05  1.17478044e-03  9.43139541e-05  1.19970296e+00  9.43139541e-05  1.10000000e+00 
 9.43639541e-05  2.89292228e-01  9.43639541e-05  1.19999985e+00  9.43639541e-05  1.18640113e-03  9.43639541e-05  1.19970329e+00  9.43639541e-05  1.10000000e+00 
 9.44139541e-05  2.88551403e-01  9.44139541e-05  1.19999985e+00  9.44139541e-05  1.19819772e-03  9.44139541e-05  1.19970362e+00  9.44139541e-05  1.10000000e+00 
 9.44639541e-05  2.87810959e-01  9.44639541e-05  1.19999985e+00  9.44639541e-05  1.21017361e-03  9.44639541e-05  1.19970394e+00  9.44639541e-05  1.10000000e+00 
 9.45139541e-05  2.87070897e-01  9.45139541e-05  1.19999985e+00  9.45139541e-05  1.22233227e-03  9.45139541e-05  1.19970427e+00  9.45139541e-05  1.10000000e+00 
 9.45639541e-05  2.86331216e-01  9.45639541e-05  1.19999985e+00  9.45639541e-05  1.23467725e-03  9.45639541e-05  1.19970460e+00  9.45639541e-05  1.10000000e+00 
 9.46139541e-05  2.85591915e-01  9.46139541e-05  1.19999985e+00  9.46139541e-05  1.24721218e-03  9.46139541e-05  1.19970492e+00  9.46139541e-05  1.10000000e+00 
 9.46639541e-05  2.84852995e-01  9.46639541e-05  1.19999985e+00  9.46639541e-05  1.25994078e-03  9.46639541e-05  1.19970525e+00  9.46639541e-05  1.10000000e+00 
 9.47139541e-05  2.84114454e-01  9.47139541e-05  1.19999985e+00  9.47139541e-05  1.27286683e-03  9.47139541e-05  1.19970557e+00  9.47139541e-05  1.10000000e+00 
 9.47639541e-05  2.83376293e-01  9.47639541e-05  1.19999985e+00  9.47639541e-05  1.28599424e-03  9.47639541e-05  1.19970589e+00  9.47639541e-05  1.10000000e+00 
 9.48139541e-05  2.82638511e-01  9.48139541e-05  1.19999985e+00  9.48139541e-05  1.29932697e-03  9.48139541e-05  1.19970621e+00  9.48139541e-05  1.10000000e+00 
 9.48639541e-05  2.81901108e-01  9.48639541e-05  1.19999985e+00  9.48639541e-05  1.31286909e-03  9.48639541e-05  1.19970653e+00  9.48639541e-05  1.10000000e+00 
 9.49139541e-05  2.81164082e-01  9.49139541e-05  1.19999985e+00  9.49139541e-05  1.32662477e-03  9.49139541e-05  1.19970685e+00  9.49139541e-05  1.10000000e+00 
 9.49639541e-05  2.80427434e-01  9.49639541e-05  1.19999985e+00  9.49639541e-05  1.34059826e-03  9.49639541e-05  1.19970717e+00  9.49639541e-05  1.10000000e+00 
 9.50139541e-05  2.79691164e-01  9.50139541e-05  1.19999985e+00  9.50139541e-05  1.35479391e-03  9.50139541e-05  1.19970748e+00  9.50139541e-05  1.10000000e+00 
 9.50639541e-05  2.78955270e-01  9.50639541e-05  1.19999985e+00  9.50639541e-05  1.36921620e-03  9.50639541e-05  1.19970780e+00  9.50639541e-05  1.10000000e+00 
 9.51139541e-05  2.78219753e-01  9.51139541e-05  1.19999985e+00  9.51139541e-05  1.38386969e-03  9.51139541e-05  1.19970811e+00  9.51139541e-05  1.10000000e+00 
 9.51639541e-05  2.77484612e-01  9.51639541e-05  1.19999985e+00  9.51639541e-05  1.39875903e-03  9.51639541e-05  1.19970843e+00  9.51639541e-05  1.10000000e+00 
 9.52139541e-05  2.76749846e-01  9.52139541e-05  1.19999985e+00  9.52139541e-05  1.41388903e-03  9.52139541e-05  1.19970874e+00  9.52139541e-05  1.10000000e+00 
 9.52639541e-05  2.76015455e-01  9.52639541e-05  1.19999985e+00  9.52639541e-05  1.42926456e-03  9.52639541e-05  1.19970905e+00  9.52639541e-05  1.10000000e+00 
 9.53139541e-05  2.75281439e-01  9.53139541e-05  1.19999985e+00  9.53139541e-05  1.44489065e-03  9.53139541e-05  1.19970936e+00  9.53139541e-05  1.10000000e+00 
 9.53639541e-05  2.74547798e-01  9.53639541e-05  1.19999985e+00  9.53639541e-05  1.46077242e-03  9.53639541e-05  1.19970967e+00  9.53639541e-05  1.10000000e+00 
 9.54139541e-05  2.73814530e-01  9.54139541e-05  1.19999985e+00  9.54139541e-05  1.47691511e-03  9.54139541e-05  1.19970997e+00  9.54139541e-05  1.10000000e+00 
 9.54639541e-05  2.73081635e-01  9.54639541e-05  1.19999985e+00  9.54639541e-05  1.49332411e-03  9.54639541e-05  1.19971028e+00  9.54639541e-05  1.10000000e+00 
 9.55139541e-05  2.72349114e-01  9.55139541e-05  1.19999985e+00  9.55139541e-05  1.51000493e-03  9.55139541e-05  1.19971059e+00  9.55139541e-05  1.10000000e+00 
 9.55639541e-05  2.71616965e-01  9.55639541e-05  1.19999985e+00  9.55639541e-05  1.52696319e-03  9.55639541e-05  1.19971089e+00  9.55639541e-05  1.10000000e+00 
 9.56139541e-05  2.70885188e-01  9.56139541e-05  1.19999985e+00  9.56139541e-05  1.54420467e-03  9.56139541e-05  1.19971119e+00  9.56139541e-05  1.10000000e+00 
 9.56639541e-05  2.70153783e-01  9.56639541e-05  1.19999985e+00  9.56639541e-05  1.56173528e-03  9.56639541e-05  1.19971150e+00  9.56639541e-05  1.10000000e+00 
 9.57139541e-05  2.69422750e-01  9.57139541e-05  1.19999985e+00  9.57139541e-05  1.57956107e-03  9.57139541e-05  1.19971180e+00  9.57139541e-05  1.10000000e+00 
 9.57639541e-05  2.68692087e-01  9.57639541e-05  1.19999985e+00  9.57639541e-05  1.59768825e-03  9.57639541e-05  1.19971210e+00  9.57639541e-05  1.10000000e+00 
 9.58139541e-05  2.67961795e-01  9.58139541e-05  1.19999985e+00  9.58139541e-05  1.61612317e-03  9.58139541e-05  1.19971240e+00  9.58139541e-05  1.10000000e+00 
 9.58639541e-05  2.67231872e-01  9.58639541e-05  1.19999985e+00  9.58639541e-05  1.63487232e-03  9.58639541e-05  1.19971270e+00  9.58639541e-05  1.10000000e+00 
 9.59139541e-05  2.66502320e-01  9.59139541e-05  1.19999985e+00  9.59139541e-05  1.65394239e-03  9.59139541e-05  1.19971299e+00  9.59139541e-05  1.10000000e+00 
 9.59639541e-05  2.65773136e-01  9.59639541e-05  1.19999985e+00  9.59639541e-05  1.67334018e-03  9.59639541e-05  1.19971329e+00  9.59639541e-05  1.10000000e+00 
 9.60139541e-05  2.65044321e-01  9.60139541e-05  1.19999985e+00  9.60139541e-05  1.69307271e-03  9.60139541e-05  1.19971359e+00  9.60139541e-05  1.10000000e+00 
 9.60639541e-05  2.64315875e-01  9.60639541e-05  1.19999985e+00  9.60639541e-05  1.71314713e-03  9.60639541e-05  1.19971388e+00  9.60639541e-05  1.10000000e+00 
 9.61139541e-05  2.63587796e-01  9.61139541e-05  1.19999985e+00  9.61139541e-05  1.73357080e-03  9.61139541e-05  1.19971417e+00  9.61139541e-05  1.10000000e+00 
 9.61639541e-05  2.62860085e-01  9.61639541e-05  1.19999985e+00  9.61639541e-05  1.75435122e-03  9.61639541e-05  1.19971447e+00  9.61639541e-05  1.10000000e+00 
 9.62139541e-05  2.62132742e-01  9.62139541e-05  1.19999985e+00  9.62139541e-05  1.77549613e-03  9.62139541e-05  1.19971476e+00  9.62139541e-05  1.10000000e+00 
 9.62639541e-05  2.61405765e-01  9.62639541e-05  1.19999985e+00  9.62639541e-05  1.79701342e-03  9.62639541e-05  1.19971505e+00  9.62639541e-05  1.10000000e+00 
 9.63139541e-05  2.60679154e-01  9.63139541e-05  1.19999985e+00  9.63139541e-05  1.81891119e-03  9.63139541e-05  1.19971534e+00  9.63139541e-05  1.10000000e+00 
 9.63639541e-05  2.59952909e-01  9.63639541e-05  1.19999985e+00  9.63639541e-05  1.84119774e-03  9.63639541e-05  1.19971563e+00  9.63639541e-05  1.10000000e+00 
 9.64139541e-05  2.59227030e-01  9.64139541e-05  1.19999985e+00  9.64139541e-05  1.86388159e-03  9.64139541e-05  1.19971592e+00  9.64139541e-05  1.10000000e+00 
 9.64639541e-05  2.58501516e-01  9.64639541e-05  1.19999985e+00  9.64639541e-05  1.88697146e-03  9.64639541e-05  1.19971620e+00  9.64639541e-05  1.10000000e+00 
 9.65139541e-05  2.57776367e-01  9.65139541e-05  1.19999985e+00  9.65139541e-05  1.91047630e-03  9.65139541e-05  1.19971649e+00  9.65139541e-05  1.10000000e+00 
 9.65639541e-05  2.57051582e-01  9.65639541e-05  1.19999985e+00  9.65639541e-05  1.93440527e-03  9.65639541e-05  1.19971677e+00  9.65639541e-05  1.10000000e+00 
 9.66139541e-05  2.56327161e-01  9.66139541e-05  1.19999985e+00  9.66139541e-05  1.95876778e-03  9.66139541e-05  1.19971706e+00  9.66139541e-05  1.10000000e+00 
 9.66639541e-05  2.55603104e-01  9.66639541e-05  1.19999985e+00  9.66639541e-05  1.98357346e-03  9.66639541e-05  1.19971734e+00  9.66639541e-05  1.10000000e+00 
 9.67139541e-05  2.54879410e-01  9.67139541e-05  1.19999985e+00  9.67139541e-05  2.00883221e-03  9.67139541e-05  1.19971762e+00  9.67139541e-05  1.10000000e+00 
 9.67639541e-05  2.54156079e-01  9.67639541e-05  1.19999985e+00  9.67639541e-05  2.03455416e-03  9.67639541e-05  1.19971790e+00  9.67639541e-05  1.10000000e+00 
 9.68139541e-05  2.53433070e-01  9.68139541e-05  1.19999985e+00  9.68139541e-05  2.06105619e-03  9.68139541e-05  1.19971818e+00  9.68139541e-05  1.10000000e+00 
 9.68639541e-05  2.52710407e-01  9.68639541e-05  1.19999985e+00  9.68639541e-05  2.08775923e-03  9.68639541e-05  1.19971846e+00  9.68639541e-05  1.10000000e+00 
 9.69139541e-05  2.51988100e-01  9.69139541e-05  1.19999985e+00  9.69139541e-05  2.11494077e-03  9.69139541e-05  1.19971874e+00  9.69139541e-05  1.10000000e+00 
 9.69639541e-05  2.51266153e-01  9.69639541e-05  1.19999985e+00  9.69639541e-05  2.14263165e-03  9.69639541e-05  1.19971902e+00  9.69639541e-05  1.10000000e+00 
 9.70139541e-05  2.50544566e-01  9.70139541e-05  1.19999985e+00  9.70139541e-05  2.17084111e-03  9.70139541e-05  1.19971930e+00  9.70139541e-05  1.10000000e+00 
 9.70639541e-05  2.49823340e-01  9.70639541e-05  1.19999985e+00  9.70639541e-05  2.19958059e-03  9.70639541e-05  1.19971957e+00  9.70639541e-05  1.10000000e+00 
 9.71139541e-05  2.49102473e-01  9.71139541e-05  1.19999985e+00  9.71139541e-05  2.22886224e-03  9.71139541e-05  1.19971985e+00  9.71139541e-05  1.10000000e+00 
 9.71639541e-05  2.48381967e-01  9.71639541e-05  1.19999985e+00  9.71639541e-05  2.25869850e-03  9.71639541e-05  1.19972012e+00  9.71639541e-05  1.10000000e+00 
 9.72139541e-05  2.47661820e-01  9.72139541e-05  1.19999985e+00  9.72139541e-05  2.28910213e-03  9.72139541e-05  1.19972039e+00  9.72139541e-05  1.10000000e+00 
 9.72639541e-05  2.46942032e-01  9.72639541e-05  1.19999985e+00  9.72639541e-05  2.32008624e-03  9.72639541e-05  1.19972067e+00  9.72639541e-05  1.10000000e+00 
 9.73139541e-05  2.46222604e-01  9.73139541e-05  1.19999985e+00  9.73139541e-05  2.35166428e-03  9.73139541e-05  1.19972094e+00  9.73139541e-05  1.10000000e+00 
 9.73639541e-05  2.45503534e-01  9.73639541e-05  1.19999985e+00  9.73639541e-05  2.38385004e-03  9.73639541e-05  1.19972121e+00  9.73639541e-05  1.10000000e+00 
 9.74139541e-05  2.44784822e-01  9.74139541e-05  1.19999985e+00  9.74139541e-05  2.41665769e-03  9.74139541e-05  1.19972148e+00  9.74139541e-05  1.10000000e+00 
 9.74639541e-05  2.44066469e-01  9.74639541e-05  1.19999985e+00  9.74639541e-05  2.45010179e-03  9.74639541e-05  1.19972175e+00  9.74639541e-05  1.10000000e+00 
 9.75139541e-05  2.43348473e-01  9.75139541e-05  1.19999985e+00  9.75139541e-05  2.48419725e-03  9.75139541e-05  1.19972202e+00  9.75139541e-05  1.10000000e+00 
 9.75639541e-05  2.42630835e-01  9.75639541e-05  1.19999985e+00  9.75639541e-05  2.51895940e-03  9.75639541e-05  1.19972228e+00  9.75639541e-05  1.10000000e+00 
 9.76139541e-05  2.41913554e-01  9.76139541e-05  1.19999985e+00  9.76139541e-05  2.55440400e-03  9.76139541e-05  1.19972255e+00  9.76139541e-05  1.10000000e+00 
 9.76639541e-05  2.41196630e-01  9.76639541e-05  1.19999985e+00  9.76639541e-05  2.59054719e-03  9.76639541e-05  1.19972281e+00  9.76639541e-05  1.10000000e+00 
 9.77139541e-05  2.40480063e-01  9.77139541e-05  1.19999985e+00  9.77139541e-05  2.62740559e-03  9.77139541e-05  1.19972308e+00  9.77139541e-05  1.10000000e+00 
 9.77639541e-05  2.39763853e-01  9.77639541e-05  1.19999985e+00  9.77639541e-05  2.66499623e-03  9.77639541e-05  1.19972334e+00  9.77639541e-05  1.10000000e+00 
 9.78139541e-05  2.39047999e-01  9.78139541e-05  1.19999985e+00  9.78139541e-05  2.70333663e-03  9.78139541e-05  1.19972361e+00  9.78139541e-05  1.10000000e+00 
 9.78639541e-05  2.38332501e-01  9.78639541e-05  1.19999985e+00  9.78639541e-05  2.74244478e-03  9.78639541e-05  1.19972387e+00  9.78639541e-05  1.10000000e+00 
 9.79139541e-05  2.37617359e-01  9.79139541e-05  1.19999985e+00  9.79139541e-05  2.78233916e-03  9.79139541e-05  1.19972413e+00  9.79139541e-05  1.10000000e+00 
 9.79639541e-05  2.36902572e-01  9.79639541e-05  1.19999985e+00  9.79639541e-05  2.82303874e-03  9.79639541e-05  1.19972439e+00  9.79639541e-05  1.10000000e+00 
 9.80139541e-05  2.36188141e-01  9.80139541e-05  1.19999985e+00  9.80139541e-05  2.86456305e-03  9.80139541e-05  1.19972465e+00  9.80139541e-05  1.10000000e+00 
 9.80639541e-05  2.35474066e-01  9.80639541e-05  1.19999985e+00  9.80639541e-05  2.90693213e-03  9.80639541e-05  1.19972491e+00  9.80639541e-05  1.10000000e+00 
 9.81139541e-05  2.34760346e-01  9.81139541e-05  1.19999985e+00  9.81139541e-05  2.95016656e-03  9.81139541e-05  1.19972517e+00  9.81139541e-05  1.10000000e+00 
 9.81639541e-05  2.34046981e-01  9.81639541e-05  1.19999985e+00  9.81639541e-05  2.99428754e-03  9.81639541e-05  1.19972542e+00  9.81639541e-05  1.10000000e+00 
 9.82139541e-05  2.33333971e-01  9.82139541e-05  1.19999985e+00  9.82139541e-05  3.03931684e-03  9.82139541e-05  1.19972568e+00  9.82139541e-05  1.10000000e+00 
 9.82639541e-05  2.32621315e-01  9.82639541e-05  1.19999985e+00  9.82639541e-05  3.08527681e-03  9.82639541e-05  1.19972594e+00  9.82639541e-05  1.10000000e+00 
 9.83139541e-05  2.31909014e-01  9.83139541e-05  1.19999985e+00  9.83139541e-05  3.13219048e-03  9.83139541e-05  1.19972619e+00  9.83139541e-05  1.10000000e+00 
 9.83639541e-05  2.31197068e-01  9.83639541e-05  1.19999985e+00  9.83639541e-05  3.18008149e-03  9.83639541e-05  1.19972645e+00  9.83639541e-05  1.10000000e+00 
 9.84139541e-05  2.30485476e-01  9.84139541e-05  1.19999985e+00  9.84139541e-05  3.22897418e-03  9.84139541e-05  1.19972670e+00  9.84139541e-05  1.10000000e+00 
 9.84639541e-05  2.29774239e-01  9.84639541e-05  1.19999985e+00  9.84639541e-05  3.27889355e-03  9.84639541e-05  1.19972695e+00  9.84639541e-05  1.10000000e+00 
 9.85139541e-05  2.29063355e-01  9.85139541e-05  1.19999985e+00  9.85139541e-05  3.32986535e-03  9.85139541e-05  1.19972720e+00  9.85139541e-05  1.10000000e+00 
 9.85639541e-05  2.28352826e-01  9.85639541e-05  1.19999985e+00  9.85639541e-05  3.38191604e-03  9.85639541e-05  1.19972745e+00  9.85639541e-05  1.10000000e+00 
 9.86139541e-05  2.27642651e-01  9.86139541e-05  1.19999985e+00  9.86139541e-05  3.43507287e-03  9.86139541e-05  1.19972770e+00  9.86139541e-05  1.10000000e+00 
 9.86639541e-05  2.26932831e-01  9.86639541e-05  1.19999985e+00  9.86639541e-05  3.48936385e-03  9.86639541e-05  1.19972795e+00  9.86639541e-05  1.10000000e+00 
 9.87139541e-05  2.26223364e-01  9.87139541e-05  1.19999985e+00  9.87139541e-05  3.54481783e-03  9.87139541e-05  1.19972820e+00  9.87139541e-05  1.10000000e+00 
 9.87639541e-05  2.25514251e-01  9.87639541e-05  1.19999985e+00  9.87639541e-05  3.60146449e-03  9.87639541e-05  1.19972845e+00  9.87639541e-05  1.10000000e+00 
 9.88139541e-05  2.24805492e-01  9.88139541e-05  1.19999985e+00  9.88139541e-05  3.65933439e-03  9.88139541e-05  1.19972870e+00  9.88139541e-05  1.10000000e+00 
 9.88639541e-05  2.24097087e-01  9.88639541e-05  1.19999985e+00  9.88639541e-05  3.71845898e-03  9.88639541e-05  1.19972894e+00  9.88639541e-05  1.10000000e+00 
 9.89139541e-05  2.23389037e-01  9.89139541e-05  1.19999985e+00  9.89139541e-05  3.77887065e-03  9.89139541e-05  1.19972919e+00  9.89139541e-05  1.10000000e+00 
 9.89639541e-05  2.22681340e-01  9.89639541e-05  1.19999985e+00  9.89639541e-05  3.84060276e-03  9.89639541e-05  1.19972943e+00  9.89639541e-05  1.10000000e+00 
 9.90139541e-05  2.21973997e-01  9.90139541e-05  1.19999985e+00  9.90139541e-05  3.90368966e-03  9.90139541e-05  1.19972968e+00  9.90139541e-05  1.10000000e+00 
 9.90639541e-05  2.21267009e-01  9.90639541e-05  1.19999985e+00  9.90639541e-05  3.96816673e-03  9.90639541e-05  1.19972992e+00  9.90639541e-05  1.10000000e+00 
 9.91139541e-05  2.20560375e-01  9.91139541e-05  1.19999985e+00  9.91139541e-05  4.03407045e-03  9.91139541e-05  1.19973016e+00  9.91139541e-05  1.10000000e+00 
 9.91639541e-05  2.19854095e-01  9.91639541e-05  1.19999985e+00  9.91639541e-05  4.10143837e-03  9.91639541e-05  1.19973041e+00  9.91639541e-05  1.10000000e+00 
 9.92139541e-05  2.19148170e-01  9.92139541e-05  1.19999985e+00  9.92139541e-05  4.17030923e-03  9.92139541e-05  1.19973065e+00  9.92139541e-05  1.10000000e+00 
 9.92639541e-05  2.18442599e-01  9.92639541e-05  1.19999985e+00  9.92639541e-05  4.24072293e-03  9.92639541e-05  1.19973089e+00  9.92639541e-05  1.10000000e+00 
 9.93139541e-05  2.17737382e-01  9.93139541e-05  1.19999985e+00  9.93139541e-05  4.31272062e-03  9.93139541e-05  1.19973113e+00  9.93139541e-05  1.10000000e+00 
 9.93639541e-05  2.17032521e-01  9.93639541e-05  1.19999985e+00  9.93639541e-05  4.38634472e-03  9.93639541e-05  1.19973137e+00  9.93639541e-05  1.10000000e+00 
 9.94139541e-05  2.16328014e-01  9.94139541e-05  1.19999985e+00  9.94139541e-05  4.46163901e-03  9.94139541e-05  1.19973160e+00  9.94139541e-05  1.10000000e+00 
 9.94639541e-05  2.15623862e-01  9.94639541e-05  1.19999985e+00  9.94639541e-05  4.53864861e-03  9.94639541e-05  1.19973184e+00  9.94639541e-05  1.10000000e+00 
 9.95139541e-05  2.14920066e-01  9.95139541e-05  1.19999985e+00  9.95139541e-05  4.61742010e-03  9.95139541e-05  1.19973208e+00  9.95139541e-05  1.10000000e+00 
 9.95639541e-05  2.14216625e-01  9.95639541e-05  1.19999985e+00  9.95639541e-05  4.69800154e-03  9.95639541e-05  1.19973232e+00  9.95639541e-05  1.10000000e+00 
 9.96139541e-05  2.13513540e-01  9.96139541e-05  1.19999985e+00  9.96139541e-05  4.78044254e-03  9.96139541e-05  1.19973255e+00  9.96139541e-05  1.10000000e+00 
 9.96639541e-05  2.12810810e-01  9.96639541e-05  1.19999985e+00  9.96639541e-05  4.86479430e-03  9.96639541e-05  1.19973279e+00  9.96639541e-05  1.10000000e+00 
 9.97139541e-05  2.12108436e-01  9.97139541e-05  1.19999985e+00  9.97139541e-05  4.95110971e-03  9.97139541e-05  1.19973302e+00  9.97139541e-05  1.10000000e+00 
 9.97639541e-05  2.11406419e-01  9.97639541e-05  1.19999985e+00  9.97639541e-05  5.03944339e-03  9.97639541e-05  1.19973325e+00  9.97639541e-05  1.10000000e+00 
 9.98139541e-05  2.10704758e-01  9.98139541e-05  1.19999985e+00  9.98139541e-05  5.12985175e-03  9.98139541e-05  1.19973349e+00  9.98139541e-05  1.10000000e+00 
 9.98639541e-05  2.10003454e-01  9.98639541e-05  1.19999985e+00  9.98639541e-05  5.22239311e-03  9.98639541e-05  1.19973372e+00  9.98639541e-05  1.10000000e+00 
 9.99139541e-05  2.09302508e-01  9.99139541e-05  1.19999985e+00  9.99139541e-05  5.31712771e-03  9.99139541e-05  1.19973395e+00  9.99139541e-05  1.10000000e+00 
 9.99639541e-05  2.08601918e-01  9.99639541e-05  1.19999985e+00  9.99639541e-05  5.41411787e-03  9.99639541e-05  1.19973418e+00  9.99639541e-05  1.10000000e+00 
 1.00013954e-04  2.07901686e-01  1.00013954e-04  1.19999985e+00  1.00013954e-04  5.51342800e-03  1.00013954e-04  1.19973441e+00  1.00013954e-04  1.10000000e+00 
 1.00063954e-04  2.07201812e-01  1.00063954e-04  1.19999985e+00  1.00063954e-04  5.61512473e-03  1.00063954e-04  1.19973464e+00  1.00063954e-04  1.10000000e+00 
 1.00113954e-04  2.06502297e-01  1.00113954e-04  1.19999985e+00  1.00113954e-04  5.71927701e-03  1.00113954e-04  1.19973487e+00  1.00113954e-04  1.10000000e+00 
 1.00163954e-04  2.05803140e-01  1.00163954e-04  1.19999985e+00  1.00163954e-04  5.82595621e-03  1.00163954e-04  1.19973509e+00  1.00163954e-04  1.10000000e+00 
 1.00213954e-04  2.05104342e-01  1.00213954e-04  1.19999985e+00  1.00213954e-04  5.93523619e-03  1.00213954e-04  1.19973532e+00  1.00213954e-04  1.10000000e+00 
 1.00263954e-04  2.04405904e-01  1.00263954e-04  1.19999985e+00  1.00263954e-04  6.04719343e-03  1.00263954e-04  1.19973555e+00  1.00263954e-04  1.10000000e+00 
 1.00313954e-04  2.03707825e-01  1.00313954e-04  1.19999985e+00  1.00313954e-04  6.16190719e-03  1.00313954e-04  1.19973577e+00  1.00313954e-04  1.10000000e+00 
 1.00363954e-04  2.03010106e-01  1.00363954e-04  1.19999985e+00  1.00363954e-04  6.27945957e-03  1.00363954e-04  1.19973600e+00  1.00363954e-04  1.10000000e+00 
 1.00413954e-04  2.02312748e-01  1.00413954e-04  1.19999985e+00  1.00413954e-04  6.39993567e-03  1.00413954e-04  1.19973622e+00  1.00413954e-04  1.10000000e+00 
 1.00463954e-04  2.01615751e-01  1.00463954e-04  1.19999985e+00  1.00463954e-04  6.52342375e-03  1.00463954e-04  1.19973645e+00  1.00463954e-04  1.10000000e+00 
 1.00513954e-04  2.00919116e-01  1.00513954e-04  1.19999985e+00  1.00513954e-04  6.65001532e-03  1.00513954e-04  1.19973667e+00  1.00513954e-04  1.10000000e+00 
 1.00563954e-04  2.00222842e-01  1.00563954e-04  1.19999985e+00  1.00563954e-04  6.77980537e-03  1.00563954e-04  1.19973689e+00  1.00563954e-04  1.10000000e+00 
 1.00613954e-04  1.99526930e-01  1.00613954e-04  1.19999985e+00  1.00613954e-04  6.91289249e-03  1.00613954e-04  1.19973711e+00  1.00613954e-04  1.10000000e+00 
 1.00663954e-04  1.98831382e-01  1.00663954e-04  1.19999985e+00  1.00663954e-04  7.04937902e-03  1.00663954e-04  1.19973734e+00  1.00663954e-04  1.10000000e+00 
 1.00713954e-04  1.98136196e-01  1.00713954e-04  1.19999985e+00  1.00713954e-04  7.18937132e-03  1.00713954e-04  1.19973756e+00  1.00713954e-04  1.10000000e+00 
