 5.10929562e-05  1.12550793e+00  5.10929562e-05  1.19999995e+00  5.10929562e-05  1.13335144e-04  5.10929562e-05  1.02719381e-04  5.10929562e-05  1.10000000e+00 
 5.11429562e-05  1.12434754e+00  5.11429562e-05  1.19999995e+00  5.11429562e-05  1.13430183e-04  5.11429562e-05  1.05302844e-04  5.11429562e-05  1.10000000e+00 
 5.11929562e-05  1.12318790e+00  5.11929562e-05  1.19999995e+00  5.11929562e-05  1.13525546e-04  5.11929562e-05  1.07980637e-04  5.11929562e-05  1.10000000e+00 
 5.12429562e-05  1.12202901e+00  5.12429562e-05  1.19999995e+00  5.12429562e-05  1.13621236e-04  5.12429562e-05  1.10756189e-04  5.12429562e-05  1.10000000e+00 
 5.12929562e-05  1.12087088e+00  5.12929562e-05  1.19999995e+00  5.12929562e-05  1.13717254e-04  5.12929562e-05  1.13633062e-04  5.12929562e-05  1.10000000e+00 
 5.13429562e-05  1.11971349e+00  5.13429562e-05  1.19999995e+00  5.13429562e-05  1.13813599e-04  5.13429562e-05  1.16614947e-04  5.13429562e-05  1.10000000e+00 
 5.13929562e-05  1.11855684e+00  5.13929562e-05  1.19999995e+00  5.13929562e-05  1.13910273e-04  5.13929562e-05  1.19705665e-04  5.13929562e-05  1.10000000e+00 
 5.14429562e-05  1.11740095e+00  5.14429562e-05  1.19999995e+00  5.14429562e-05  1.14007276e-04  5.14429562e-05  1.22909175e-04  5.14429562e-05  1.10000000e+00 
 5.14929562e-05  1.11624579e+00  5.14929562e-05  1.19999995e+00  5.14929562e-05  1.14104610e-04  5.14929562e-05  1.26229570e-04  5.14929562e-05  1.10000000e+00 
 5.15429562e-05  1.11509137e+00  5.15429562e-05  1.19999995e+00  5.15429562e-05  1.14202275e-04  5.15429562e-05  1.29671105e-04  5.15429562e-05  1.10000000e+00 
 5.15929562e-05  1.11393769e+00  5.15929562e-05  1.19999995e+00  5.15929562e-05  1.14300272e-04  5.15929562e-05  1.33238178e-04  5.15929562e-05  1.10000000e+00 
 5.16429562e-05  1.11278474e+00  5.16429562e-05  1.19999995e+00  5.16429562e-05  1.14398601e-04  5.16429562e-05  1.36935354e-04  5.16429562e-05  1.10000000e+00 
 5.16929562e-05  1.11163252e+00  5.16929562e-05  1.19999995e+00  5.16929562e-05  1.14497265e-04  5.16929562e-05  1.40767354e-04  5.16929562e-05  1.10000000e+00 
 5.17429562e-05  1.11048103e+00  5.17429562e-05  1.19999995e+00  5.17429562e-05  1.14596262e-04  5.17429562e-05  1.44739071e-04  5.17429562e-05  1.10000000e+00 
 5.17929562e-05  1.10933027e+00  5.17929562e-05  1.19999995e+00  5.17929562e-05  1.14695595e-04  5.17929562e-05  1.48855566e-04  5.17929562e-05  1.10000000e+00 
 5.18429562e-05  1.10818024e+00  5.18429562e-05  1.19999995e+00  5.18429562e-05  1.14795265e-04  5.18429562e-05  1.53122101e-04  5.18429562e-05  1.10000000e+00 
 5.18929562e-05  1.10703093e+00  5.18929562e-05  1.19999995e+00  5.18929562e-05  1.14895270e-04  5.18929562e-05  1.57544114e-04  5.18929562e-05  1.10000000e+00 
 5.19429562e-05  1.10588233e+00  5.19429562e-05  1.19999995e+00  5.19429562e-05  1.14995614e-04  5.19429562e-05  1.62127237e-04  5.19429562e-05  1.10000000e+00 
 5.19929562e-05  1.10473446e+00  5.19929562e-05  1.19999995e+00  5.19929562e-05  1.15096297e-04  5.19929562e-05  1.66877314e-04  5.19929562e-05  1.10000000e+00 
 5.20429562e-05  1.10358731e+00  5.20429562e-05  1.19999995e+00  5.20429562e-05  1.15197319e-04  5.20429562e-05  1.71800388e-04  5.20429562e-05  1.10000000e+00 
 5.20929562e-05  1.10244087e+00  5.20929562e-05  1.19999995e+00  5.20929562e-05  1.15298681e-04  5.20929562e-05  1.76902732e-04  5.20929562e-05  1.10000000e+00 
 5.21429562e-05  1.10129514e+00  5.21429562e-05  1.19999995e+00  5.21429562e-05  1.15400385e-04  5.21429562e-05  1.82190830e-04  5.21429562e-05  1.10000000e+00 
 5.21929562e-05  1.10015013e+00  5.21929562e-05  1.19999995e+00  5.21929562e-05  1.15502430e-04  5.21929562e-05  1.87671407e-04  5.21929562e-05  1.10000000e+00 
 5.22429562e-05  1.09900582e+00  5.22429562e-05  1.19999995e+00  5.22429562e-05  1.15604819e-04  5.22429562e-05  1.93351430e-04  5.22429562e-05  1.10000000e+00 
 5.22929562e-05  1.09786222e+00  5.22929562e-05  1.19999995e+00  5.22929562e-05  1.15707551e-04  5.22929562e-05  1.99238111e-04  5.22929562e-05  1.10000000e+00 
 5.23429562e-05  1.09671933e+00  5.23429562e-05  1.19999995e+00  5.23429562e-05  1.15810628e-04  5.23429562e-05  2.05338929e-04  5.23429562e-05  1.10000000e+00 
 5.23929562e-05  1.09557713e+00  5.23929562e-05  1.19999995e+00  5.23929562e-05  1.15914051e-04  5.23929562e-05  2.11661624e-04  5.23929562e-05  1.10000000e+00 
 5.24429562e-05  1.09443564e+00  5.24429562e-05  1.19999995e+00  5.24429562e-05  1.16017821e-04  5.24429562e-05  2.18214226e-04  5.24429562e-05  1.10000000e+00 
 5.24929562e-05  1.09329485e+00  5.24929562e-05  1.19999995e+00  5.24929562e-05  1.16121937e-04  5.24929562e-05  2.25005033e-04  5.24929562e-05  1.10000000e+00 
 5.25429562e-05  1.09215476e+00  5.25429562e-05  1.19999995e+00  5.25429562e-05  1.16226402e-04  5.25429562e-05  2.32042661e-04  5.25429562e-05  1.10000000e+00 
 5.25929562e-05  1.09101536e+00  5.25929562e-05  1.19999995e+00  5.25929562e-05  1.16331217e-04  5.25929562e-05  2.39336031e-04  5.25929562e-05  1.10000000e+00 
 5.26429562e-05  1.08987666e+00  5.26429562e-05  1.19999995e+00  5.26429562e-05  1.16436381e-04  5.26429562e-05  2.46894370e-04  5.26429562e-05  1.10000000e+00 
 5.26929562e-05  1.08873864e+00  5.26929562e-05  1.19999995e+00  5.26929562e-05  1.16541896e-04  5.26929562e-05  2.54727257e-04  5.26929562e-05  1.10000000e+00 
 5.27429562e-05  1.08760132e+00  5.27429562e-05  1.19999995e+00  5.27429562e-05  1.16647764e-04  5.27429562e-05  2.62844614e-04  5.27429562e-05  1.10000000e+00 
 5.27929562e-05  1.08646469e+00  5.27929562e-05  1.19999995e+00  5.27929562e-05  1.16753984e-04  5.27929562e-05  2.71256704e-04  5.27929562e-05  1.10000000e+00 
 5.28429562e-05  1.08532874e+00  5.28429562e-05  1.19999995e+00  5.28429562e-05  1.16860559e-04  5.28429562e-05  2.79974168e-04  5.28429562e-05  1.10000000e+00 
 5.28929562e-05  1.08419348e+00  5.28929562e-05  1.19999995e+00  5.28929562e-05  1.16967488e-04  5.28929562e-05  2.89008026e-04  5.28929562e-05  1.10000000e+00 
 5.29429562e-05  1.08305889e+00  5.29429562e-05  1.19999995e+00  5.29429562e-05  1.17074773e-04  5.29429562e-05  2.98369711e-04  5.29429562e-05  1.10000000e+00 
 5.29929562e-05  1.08192500e+00  5.29929562e-05  1.19999995e+00  5.29929562e-05  1.17182415e-04  5.29929562e-05  3.08071047e-04  5.29929562e-05  1.10000000e+00 
 5.30429562e-05  1.08079178e+00  5.30429562e-05  1.19999995e+00  5.30429562e-05  1.17290414e-04  5.30429562e-05  3.18124286e-04  5.30429562e-05  1.10000000e+00 
 5.30929562e-05  1.07965923e+00  5.30929562e-05  1.19999995e+00  5.30929562e-05  1.17398772e-04  5.30929562e-05  3.28542136e-04  5.30929562e-05  1.10000000e+00 
 5.31429562e-05  1.07852737e+00  5.31429562e-05  1.19999995e+00  5.31429562e-05  1.17507490e-04  5.31429562e-05  3.39337755e-04  5.31429562e-05  1.10000000e+00 
 5.31929562e-05  1.07739618e+00  5.31929562e-05  1.19999995e+00  5.31929562e-05  1.17616568e-04  5.31929562e-05  3.50524767e-04  5.31929562e-05  1.10000000e+00 
 5.32429562e-05  1.07626566e+00  5.32429562e-05  1.19999995e+00  5.32429562e-05  1.17726008e-04  5.32429562e-05  3.62117302e-04  5.32429562e-05  1.10000000e+00 
 5.32929562e-05  1.07513581e+00  5.32929562e-05  1.19999995e+00  5.32929562e-05  1.17835811e-04  5.32929562e-05  3.74129989e-04  5.32929562e-05  1.10000000e+00 
 5.33429562e-05  1.07400663e+00  5.33429562e-05  1.19999995e+00  5.33429562e-05  1.17945977e-04  5.33429562e-05  3.86577988e-04  5.33429562e-05  1.10000000e+00 
 5.33929562e-05  1.07287812e+00  5.33929562e-05  1.19999995e+00  5.33929562e-05  1.18056508e-04  5.33929562e-05  3.99477011e-04  5.33929562e-05  1.10000000e+00 
 5.34429562e-05  1.07175028e+00  5.34429562e-05  1.19999995e+00  5.34429562e-05  1.18167404e-04  5.34429562e-05  4.12843328e-04  5.34429562e-05  1.10000000e+00 
 5.34929562e-05  1.07062310e+00  5.34929562e-05  1.19999995e+00  5.34929562e-05  1.18278667e-04  5.34929562e-05  4.26693810e-04  5.34929562e-05  1.10000000e+00 
 5.35429562e-05  1.06949658e+00  5.35429562e-05  1.19999995e+00  5.35429562e-05  1.18390298e-04  5.35429562e-05  4.41045926e-04  5.35429562e-05  1.10000000e+00 
 5.35929562e-05  1.06837072e+00  5.35929562e-05  1.19999995e+00  5.35929562e-05  1.18502297e-04  5.35929562e-05  4.55917791e-04  5.35929562e-05  1.10000000e+00 
 5.36429562e-05  1.06724553e+00  5.36429562e-05  1.19999995e+00  5.36429562e-05  1.18614666e-04  5.36429562e-05  4.71328162e-04  5.36429562e-05  1.10000000e+00 
 5.36929562e-05  1.06612098e+00  5.36929562e-05  1.19999995e+00  5.36929562e-05  1.18727757e-04  5.36929562e-05  4.87445484e-04  5.36929562e-05  1.10000000e+00 
 5.37429562e-05  1.06499710e+00  5.37429562e-05  1.19999995e+00  5.37429562e-05  1.18840871e-04  5.37429562e-05  5.04082547e-04  5.37429562e-05  1.10000000e+00 
 5.37929562e-05  1.06387386e+00  5.37929562e-05  1.19999995e+00  5.37929562e-05  1.18954356e-04  5.37929562e-05  5.21264979e-04  5.37929562e-05  1.10000000e+00 
 5.38429562e-05  1.06275128e+00  5.38429562e-05  1.19999995e+00  5.38429562e-05  1.19068217e-04  5.38429562e-05  5.39045888e-04  5.38429562e-05  1.10000000e+00 
 5.38929562e-05  1.06162936e+00  5.38929562e-05  1.19999995e+00  5.38929562e-05  1.19182452e-04  5.38929562e-05  5.57464794e-04  5.38929562e-05  1.10000000e+00 
 5.39429562e-05  1.06050808e+00  5.39429562e-05  1.19999995e+00  5.39429562e-05  1.19297064e-04  5.39429562e-05  5.76550306e-04  5.39429562e-05  1.10000000e+00 
 5.39929562e-05  1.05938745e+00  5.39929562e-05  1.19999995e+00  5.39929562e-05  1.19412053e-04  5.39929562e-05  5.96327255e-04  5.39929562e-05  1.10000000e+00 
 5.40429562e-05  1.05826747e+00  5.40429562e-05  1.19999995e+00  5.40429562e-05  1.19527420e-04  5.40429562e-05  6.16820353e-04  5.40429562e-05  1.10000000e+00 
 5.40929562e-05  1.05714813e+00  5.40929562e-05  1.19999995e+00  5.40929562e-05  1.19643166e-04  5.40929562e-05  6.38055254e-04  5.40929562e-05  1.10000000e+00 
 5.41429562e-05  1.05602944e+00  5.41429562e-05  1.19999995e+00  5.41429562e-05  1.19759293e-04  5.41429562e-05  6.60058711e-04  5.41429562e-05  1.10000000e+00 
 5.41929562e-05  1.05491139e+00  5.41929562e-05  1.19999995e+00  5.41929562e-05  1.19875802e-04  5.41929562e-05  6.82858545e-04  5.41929562e-05  1.10000000e+00 
 5.42429562e-05  1.05379399e+00  5.42429562e-05  1.19999995e+00  5.42429562e-05  1.19992693e-04  5.42429562e-05  7.06483607e-04  5.42429562e-05  1.10000000e+00 
 5.42929562e-05  1.05267722e+00  5.42929562e-05  1.19999995e+00  5.42929562e-05  1.20109968e-04  5.42929562e-05  7.30963813e-04  5.42929562e-05  1.10000000e+00 
 5.43429562e-05  1.05156109e+00  5.43429562e-05  1.19999995e+00  5.43429562e-05  1.20227629e-04  5.43429562e-05  7.56330176e-04  5.43429562e-05  1.10000000e+00 
 5.43929562e-05  1.05044560e+00  5.43929562e-05  1.19999995e+00  5.43929562e-05  1.20345675e-04  5.43929562e-05  7.82614858e-04  5.43929562e-05  1.10000000e+00 
 5.44429562e-05  1.04933075e+00  5.44429562e-05  1.19999995e+00  5.44429562e-05  1.20464109e-04  5.44429562e-05  8.09851201e-04  5.44429562e-05  1.10000000e+00 
 5.44929562e-05  1.04821652e+00  5.44929562e-05  1.19999995e+00  5.44929562e-05  1.20582931e-04  5.44929562e-05  8.38073780e-04  5.44929562e-05  1.10000000e+00 
 5.45429562e-05  1.04710294e+00  5.45429562e-05  1.19999995e+00  5.45429562e-05  1.20702143e-04  5.45429562e-05  8.67318450e-04  5.45429562e-05  1.10000000e+00 
 5.45929562e-05  1.04598998e+00  5.45929562e-05  1.19999995e+00  5.45929562e-05  1.20821745e-04  5.45929562e-05  8.97622400e-04  5.45929562e-05  1.10000000e+00 
 5.46429562e-05  1.04487765e+00  5.46429562e-05  1.19999995e+00  5.46429562e-05  1.20941740e-04  5.46429562e-05  9.29024203e-04  5.46429562e-05  1.10000000e+00 
 5.46929562e-05  1.04376595e+00  5.46929562e-05  1.19999995e+00  5.46929562e-05  1.21062127e-04  5.46929562e-05  9.61563863e-04  5.46929562e-05  1.10000000e+00 
 5.47429562e-05  1.04265488e+00  5.47429562e-05  1.19999995e+00  5.47429562e-05  1.21182909e-04  5.47429562e-05  9.95282882e-04  5.47429562e-05  1.10000000e+00 
 5.47929562e-05  1.04154443e+00  5.47929562e-05  1.19999995e+00  5.47929562e-05  1.21304087e-04  5.47929562e-05  1.03022431e-03  5.47929562e-05  1.10000000e+00 
 5.48429562e-05  1.04043461e+00  5.48429562e-05  1.19999995e+00  5.48429562e-05  1.21425661e-04  5.48429562e-05  1.06643281e-03  5.48429562e-05  1.10000000e+00 
 5.48929562e-05  1.03932541e+00  5.48929562e-05  1.19999995e+00  5.48929562e-05  1.21547634e-04  5.48929562e-05  1.10395473e-03  5.48929562e-05  1.10000000e+00 
 5.49429562e-05  1.03821683e+00  5.49429562e-05  1.19999995e+00  5.49429562e-05  1.21670005e-04  5.49429562e-05  1.14283816e-03  5.49429562e-05  1.10000000e+00 
 5.49929562e-05  1.03710888e+00  5.49929562e-05  1.19999995e+00  5.49929562e-05  1.21792777e-04  5.49929562e-05  1.18313300e-03  5.49929562e-05  1.10000000e+00 
 5.50429562e-05  1.03600154e+00  5.50429562e-05  1.19999995e+00  5.50429562e-05  1.21915951e-04  5.50429562e-05  1.22489105e-03  5.50429562e-05  1.10000000e+00 
 5.50929562e-05  1.03489482e+00  5.50929562e-05  1.19999995e+00  5.50929562e-05  1.22039527e-04  5.50929562e-05  1.26816607e-03  5.50929562e-05  1.10000000e+00 
 5.51429562e-05  1.03378871e+00  5.51429562e-05  1.19999995e+00  5.51429562e-05  1.22163507e-04  5.51429562e-05  1.31301387e-03  5.51429562e-05  1.10000000e+00 
 5.51929562e-05  1.03268322e+00  5.51929562e-05  1.19999995e+00  5.51929562e-05  1.22287894e-04  5.51929562e-05  1.35949240e-03  5.51929562e-05  1.10000000e+00 
 5.52429562e-05  1.03157835e+00  5.52429562e-05  1.19999995e+00  5.52429562e-05  1.22412686e-04  5.52429562e-05  1.40766181e-03  5.52429562e-05  1.10000000e+00 
 5.52929562e-05  1.03047408e+00  5.52929562e-05  1.19999995e+00  5.52929562e-05  1.22537887e-04  5.52929562e-05  1.45758457e-03  5.52929562e-05  1.10000000e+00 
 5.53429562e-05  1.02937043e+00  5.53429562e-05  1.19999995e+00  5.53429562e-05  1.22663497e-04  5.53429562e-05  1.50932557e-03  5.53429562e-05  1.10000000e+00 
 5.53929562e-05  1.02826739e+00  5.53929562e-05  1.19999995e+00  5.53929562e-05  1.22789517e-04  5.53929562e-05  1.56295220e-03  5.53929562e-05  1.10000000e+00 
 5.54429562e-05  1.02716495e+00  5.54429562e-05  1.19999995e+00  5.54429562e-05  1.22915950e-04  5.54429562e-05  1.61853446e-03  5.54429562e-05  1.10000000e+00 
 5.54929562e-05  1.02606312e+00  5.54929562e-05  1.19999995e+00  5.54929562e-05  1.23042795e-04  5.54929562e-05  1.67614510e-03  5.54929562e-05  1.10000000e+00 
 5.55429562e-05  1.02496190e+00  5.55429562e-05  1.19999995e+00  5.55429562e-05  1.23170055e-04  5.55429562e-05  1.73585970e-03  5.55429562e-05  1.10000000e+00 
 5.55929562e-05  1.02386128e+00  5.55929562e-05  1.19999995e+00  5.55929562e-05  1.23297731e-04  5.55929562e-05  1.79775682e-03  5.55929562e-05  1.10000000e+00 
 5.56429562e-05  1.02276127e+00  5.56429562e-05  1.19999995e+00  5.56429562e-05  1.23425823e-04  5.56429562e-05  1.86191811e-03  5.56429562e-05  1.10000000e+00 
 5.56929562e-05  1.02166185e+00  5.56929562e-05  1.19999995e+00  5.56929562e-05  1.23554335e-04  5.56929562e-05  1.92842847e-03  5.56929562e-05  1.10000000e+00 
 5.57429562e-05  1.02056304e+00  5.57429562e-05  1.19999995e+00  5.57429562e-05  1.23683266e-04  5.57429562e-05  1.99737617e-03  5.57429562e-05  1.10000000e+00 
 5.57929562e-05  1.01946482e+00  5.57929562e-05  1.19999995e+00  5.57929562e-05  1.23812618e-04  5.57929562e-05  2.06885301e-03  5.57929562e-05  1.10000000e+00 
 5.58429562e-05  1.01836721e+00  5.58429562e-05  1.19999995e+00  5.58429562e-05  1.23942393e-04  5.58429562e-05  2.14295449e-03  5.58429562e-05  1.10000000e+00 
 5.58929562e-05  1.01727019e+00  5.58929562e-05  1.19999995e+00  5.58929562e-05  1.24072591e-04  5.58929562e-05  2.21977996e-03  5.58929562e-05  1.10000000e+00 
 5.59429562e-05  1.01617376e+00  5.59429562e-05  1.19999995e+00  5.59429562e-05  1.24203215e-04  5.59429562e-05  2.29943281e-03  5.59429562e-05  1.10000000e+00 
 5.59929562e-05  1.01507793e+00  5.59929562e-05  1.19999995e+00  5.59929562e-05  1.24334266e-04  5.59929562e-05  2.38202065e-03  5.59929562e-05  1.10000000e+00 
 5.60429562e-05  1.01398270e+00  5.60429562e-05  1.19999995e+00  5.60429562e-05  1.24465745e-04  5.60429562e-05  2.46765551e-03  5.60429562e-05  1.10000000e+00 
 5.60929562e-05  1.01288805e+00  5.60929562e-05  1.19999995e+00  5.60929562e-05  1.24597653e-04  5.60929562e-05  2.55645405e-03  5.60929562e-05  1.10000000e+00 
 5.61429562e-05  1.01179400e+00  5.61429562e-05  1.19999995e+00  5.61429562e-05  1.24729992e-04  5.61429562e-05  2.64853777e-03  5.61429562e-05  1.10000000e+00 
 5.61929562e-05  1.01070053e+00  5.61929562e-05  1.19999995e+00  5.61929562e-05  1.24862763e-04  5.61929562e-05  2.74403327e-03  5.61929562e-05  1.10000000e+00 
 5.62429562e-05  1.00960765e+00  5.62429562e-05  1.19999995e+00  5.62429562e-05  1.24995969e-04  5.62429562e-05  2.84307248e-03  5.62429562e-05  1.10000000e+00 
 5.62929562e-05  1.00851536e+00  5.62929562e-05  1.19999995e+00  5.62929562e-05  1.25129609e-04  5.62929562e-05  2.94579290e-03  5.62929562e-05  1.10000000e+00 
 5.63429562e-05  1.00742365e+00  5.63429562e-05  1.19999995e+00  5.63429562e-05  1.25263686e-04  5.63429562e-05  3.05233792e-03  5.63429562e-05  1.10000000e+00 
 5.63929562e-05  1.00633253e+00  5.63929562e-05  1.19999995e+00  5.63929562e-05  1.25398202e-04  5.63929562e-05  3.16285707e-03  5.63929562e-05  1.10000000e+00 
 5.64429562e-05  1.00524199e+00  5.64429562e-05  1.19999995e+00  5.64429562e-05  1.25533157e-04  5.64429562e-05  3.27750639e-03  5.64429562e-05  1.10000000e+00 
 5.64929562e-05  1.00415204e+00  5.64929562e-05  1.19999995e+00  5.64929562e-05  1.25668553e-04  5.64929562e-05  3.39644871e-03  5.64929562e-05  1.10000000e+00 
 5.65429562e-05  1.00306266e+00  5.65429562e-05  1.19999995e+00  5.65429562e-05  1.25804391e-04  5.65429562e-05  3.51985405e-03  5.65429562e-05  1.10000000e+00 
 5.65929562e-05  1.00197386e+00  5.65929562e-05  1.19999995e+00  5.65929562e-05  1.25940674e-04  5.65929562e-05  3.64789994e-03  5.65929562e-05  1.10000000e+00 
 5.66429562e-05  1.00088564e+00  5.66429562e-05  1.19999995e+00  5.66429562e-05  1.26077402e-04  5.66429562e-05  3.78077189e-03  5.66429562e-05  1.10000000e+00 
 5.66929562e-05  9.99797997e-01  5.66929562e-05  1.19999995e+00  5.66929562e-05  1.26214577e-04  5.66929562e-05  3.91866378e-03  5.66929562e-05  1.10000000e+00 
 5.67429562e-05  9.98710929e-01  5.67429562e-05  1.19999995e+00  5.67429562e-05  1.26352201e-04  5.67429562e-05  4.06177832e-03  5.67429562e-05  1.10000000e+00 
 5.67929562e-05  9.97624435e-01  5.67929562e-05  1.19999995e+00  5.67929562e-05  1.26490276e-04  5.67929562e-05  4.21032757e-03  5.67929562e-05  1.10000000e+00 
 5.68429562e-05  9.96538514e-01  5.68429562e-05  1.19999995e+00  5.68429562e-05  1.26628801e-04  5.68429562e-05  4.36453341e-03  5.68429562e-05  1.10000000e+00 
 5.68929562e-05  9.95453165e-01  5.68929562e-05  1.19999995e+00  5.68929562e-05  1.26767781e-04  5.68929562e-05  4.52462817e-03  5.68929562e-05  1.10000000e+00 
 5.69429562e-05  9.94368386e-01  5.69429562e-05  1.19999995e+00  5.69429562e-05  1.26907215e-04  5.69429562e-05  4.69085521e-03  5.69429562e-05  1.10000000e+00 
 5.69929562e-05  9.93284176e-01  5.69929562e-05  1.19999995e+00  5.69929562e-05  1.27047105e-04  5.69929562e-05  4.86346954e-03  5.69929562e-05  1.10000000e+00 
 5.70429562e-05  9.92200535e-01  5.70429562e-05  1.19999995e+00  5.70429562e-05  1.27187454e-04  5.70429562e-05  5.04273857e-03  5.70429562e-05  1.10000000e+00 
 5.70929562e-05  9.91117460e-01  5.70929562e-05  1.19999995e+00  5.70929562e-05  1.27328262e-04  5.70929562e-05  5.22894283e-03  5.70929562e-05  1.10000000e+00 
 5.71429562e-05  9.90034951e-01  5.71429562e-05  1.19999995e+00  5.71429562e-05  1.27469531e-04  5.71429562e-05  5.42237680e-03  5.71429562e-05  1.10000000e+00 
 5.71929562e-05  9.88953006e-01  5.71929562e-05  1.19999995e+00  5.71929562e-05  1.27611263e-04  5.71929562e-05  5.62334975e-03  5.71929562e-05  1.10000000e+00 
 5.72429562e-05  9.87871624e-01  5.72429562e-05  1.19999995e+00  5.72429562e-05  1.27753460e-04  5.72429562e-05  5.83218675e-03  5.72429562e-05  1.10000000e+00 
 5.72929562e-05  9.86790804e-01  5.72929562e-05  1.19999995e+00  5.72929562e-05  1.27896123e-04  5.72929562e-05  6.04922963e-03  5.72929562e-05  1.10000000e+00 
 5.73429562e-05  9.85710545e-01  5.73429562e-05  1.19999995e+00  5.73429562e-05  1.28039254e-04  5.73429562e-05  6.27483815e-03  5.73429562e-05  1.10000000e+00 
 5.73929562e-05  9.84630844e-01  5.73929562e-05  1.19999995e+00  5.73929562e-05  1.28182854e-04  5.73929562e-05  6.50939116e-03  5.73929562e-05  1.10000000e+00 
 5.74429562e-05  9.83551702e-01  5.74429562e-05  1.19999995e+00  5.74429562e-05  1.28326925e-04  5.74429562e-05  6.75328795e-03  5.74429562e-05  1.10000000e+00 
 5.74929562e-05  9.82473117e-01  5.74929562e-05  1.19999995e+00  5.74929562e-05  1.28471469e-04  5.74929562e-05  7.00694964e-03  5.74929562e-05  1.10000000e+00 
 5.75429562e-05  9.81395086e-01  5.75429562e-05  1.19999995e+00  5.75429562e-05  1.28616487e-04  5.75429562e-05  7.27082078e-03  5.75429562e-05  1.10000000e+00 
 5.75929562e-05  9.80317610e-01  5.75929562e-05  1.19999995e+00  5.75929562e-05  1.28761982e-04  5.75929562e-05  7.54537103e-03  5.75929562e-05  1.10000000e+00 
 5.76429562e-05  9.79240687e-01  5.76429562e-05  1.19999995e+00  5.76429562e-05  1.28907954e-04  5.76429562e-05  7.83109702e-03  5.76429562e-05  1.10000000e+00 
 5.76929562e-05  9.78164316e-01  5.76929562e-05  1.19999995e+00  5.76929562e-05  1.29054406e-04  5.76929562e-05  8.12852441e-03  5.76929562e-05  1.10000000e+00 
 5.77429562e-05  9.77088495e-01  5.77429562e-05  1.19999995e+00  5.77429562e-05  1.29201340e-04  5.77429562e-05  8.43821014e-03  5.77429562e-05  1.10000000e+00 
 5.77929562e-05  9.76013223e-01  5.77929562e-05  1.19999996e+00  5.77929562e-05  1.29348756e-04  5.77929562e-05  8.76074485e-03  5.77929562e-05  1.10000000e+00 
 5.78429562e-05  9.74938499e-01  5.78429562e-05  1.19999996e+00  5.78429562e-05  1.29496658e-04  5.78429562e-05  9.09675570e-03  5.78429562e-05  1.10000000e+00 
 5.78929562e-05  9.73864321e-01  5.78929562e-05  1.19999996e+00  5.78929562e-05  1.29645046e-04  5.78929562e-05  9.44690929e-03  5.78929562e-05  1.10000000e+00 
 5.79429562e-05  9.72790689e-01  5.79429562e-05  1.19999996e+00  5.79429562e-05  1.29793923e-04  5.79429562e-05  9.81191502e-03  5.79429562e-05  1.10000000e+00 
 5.79929562e-05  9.71717600e-01  5.79929562e-05  1.19999996e+00  5.79929562e-05  1.29943290e-04  5.79929562e-05  1.01925288e-02  5.79929562e-05  1.10000000e+00 
 5.80429562e-05  9.70645054e-01  5.80429562e-05  1.19999996e+00  5.80429562e-05  1.30093149e-04  5.80429562e-05  1.05895573e-02  5.80429562e-05  1.10000000e+00 
 5.80929562e-05  9.69573050e-01  5.80929562e-05  1.19999996e+00  5.80929562e-05  1.30243503e-04  5.80929562e-05  1.10038621e-02  5.80929562e-05  1.10000000e+00 
 5.81429562e-05  9.68501585e-01  5.81429562e-05  1.19999996e+00  5.81429562e-05  1.30394352e-04  5.81429562e-05  1.14363655e-02  5.81429562e-05  1.10000000e+00 
 5.81929562e-05  9.67430659e-01  5.81929562e-05  1.19999996e+00  5.81929562e-05  1.30545698e-04  5.81929562e-05  1.18880557e-02  5.81929562e-05  1.10000000e+00 
 5.82429562e-05  9.66360271e-01  5.82429562e-05  1.19999996e+00  5.82429562e-05  1.30697544e-04  5.82429562e-05  1.23599934e-02  5.82429562e-05  1.10000000e+00 
 5.82929562e-05  9.65290419e-01  5.82929562e-05  1.19999996e+00  5.82929562e-05  1.30849892e-04  5.82929562e-05  1.28533192e-02  5.82929562e-05  1.10000000e+00 
 5.83429562e-05  9.64221102e-01  5.83429562e-05  1.19999996e+00  5.83429562e-05  1.31002743e-04  5.83429562e-05  1.33692619e-02  5.83429562e-05  1.10000000e+00 
 5.83929562e-05  9.63152318e-01  5.83929562e-05  1.19999996e+00  5.83929562e-05  1.31156099e-04  5.83929562e-05  1.39091474e-02  5.83929562e-05  1.10000000e+00 
 5.84429562e-05  9.62084067e-01  5.84429562e-05  1.19999996e+00  5.84429562e-05  1.31309963e-04  5.84429562e-05  1.44744099e-02  5.84429562e-05  1.10000000e+00 
 5.84929562e-05  9.61016347e-01  5.84929562e-05  1.19999996e+00  5.84929562e-05  1.31464335e-04  5.84929562e-05  1.50666035e-02  5.84929562e-05  1.10000000e+00 
 5.85429562e-05  9.59949158e-01  5.85429562e-05  1.19999996e+00  5.85429562e-05  1.31619219e-04  5.85429562e-05  1.56874161e-02  5.85429562e-05  1.10000000e+00 
 5.85929562e-05  9.58882497e-01  5.85929562e-05  1.19999996e+00  5.85929562e-05  1.31774616e-04  5.85929562e-05  1.63386857e-02  5.85929562e-05  1.10000000e+00 
 5.86429562e-05  9.57816364e-01  5.86429562e-05  1.19999997e+00  5.86429562e-05  1.31930529e-04  5.86429562e-05  1.70224182e-02  5.86429562e-05  1.10000000e+00 
