 7.80600226e-05  5.93054440e-01  7.80600226e-05  1.19999984e+00  7.80600226e-05  2.59145311e-04  7.80600226e-05  1.19940613e+00  7.80600226e-05  1.10000000e+00 
 7.81100226e-05  5.92194142e-01  7.81100226e-05  1.19999984e+00  7.81100226e-05  2.59813188e-04  7.81100226e-05  1.19940813e+00  7.81100226e-05  1.10000000e+00 
 7.81600226e-05  5.91334259e-01  7.81600226e-05  1.19999984e+00  7.81600226e-05  2.60484370e-04  7.81600226e-05  1.19941012e+00  7.81600226e-05  1.10000000e+00 
 7.82100226e-05  5.90474790e-01  7.82100226e-05  1.19999984e+00  7.82100226e-05  2.61158881e-04  7.82100226e-05  1.19941209e+00  7.82100226e-05  1.10000000e+00 
 7.82600226e-05  5.89615735e-01  7.82600226e-05  1.19999984e+00  7.82600226e-05  2.61836741e-04  7.82600226e-05  1.19941405e+00  7.82600226e-05  1.10000000e+00 
 7.83100226e-05  5.88757094e-01  7.83100226e-05  1.19999984e+00  7.83100226e-05  2.62517975e-04  7.83100226e-05  1.19941599e+00  7.83100226e-05  1.10000000e+00 
 7.83600226e-05  5.87898867e-01  7.83600226e-05  1.19999984e+00  7.83600226e-05  2.63202605e-04  7.83600226e-05  1.19941792e+00  7.83600226e-05  1.10000000e+00 
 7.84100226e-05  5.87041053e-01  7.84100226e-05  1.19999984e+00  7.84100226e-05  2.63890654e-04  7.84100226e-05  1.19941984e+00  7.84100226e-05  1.10000000e+00 
 7.84600226e-05  5.86183652e-01  7.84600226e-05  1.19999984e+00  7.84600226e-05  2.64582145e-04  7.84600226e-05  1.19942174e+00  7.84600226e-05  1.10000000e+00 
 7.85100226e-05  5.85326665e-01  7.85100226e-05  1.19999984e+00  7.85100226e-05  2.65277103e-04  7.85100226e-05  1.19942363e+00  7.85100226e-05  1.10000000e+00 
 7.85600226e-05  5.84470091e-01  7.85600226e-05  1.19999984e+00  7.85600226e-05  2.65975550e-04  7.85600226e-05  1.19942550e+00  7.85600226e-05  1.10000000e+00 
 7.86100226e-05  5.83613930e-01  7.86100226e-05  1.19999984e+00  7.86100226e-05  2.66677510e-04  7.86100226e-05  1.19942736e+00  7.86100226e-05  1.10000000e+00 
 7.86600226e-05  5.82758182e-01  7.86600226e-05  1.19999984e+00  7.86600226e-05  2.67383009e-04  7.86600226e-05  1.19942921e+00  7.86600226e-05  1.10000000e+00 
 7.87100226e-05  5.81902846e-01  7.87100226e-05  1.19999984e+00  7.87100226e-05  2.68092069e-04  7.87100226e-05  1.19943104e+00  7.87100226e-05  1.10000000e+00 
 7.87600226e-05  5.81047923e-01  7.87600226e-05  1.19999984e+00  7.87600226e-05  2.68804717e-04  7.87600226e-05  1.19943286e+00  7.87600226e-05  1.10000000e+00 
 7.88100226e-05  5.80193412e-01  7.88100226e-05  1.19999984e+00  7.88100226e-05  2.69520976e-04  7.88100226e-05  1.19943467e+00  7.88100226e-05  1.10000000e+00 
 7.88600226e-05  5.79339314e-01  7.88600226e-05  1.19999984e+00  7.88600226e-05  2.70240871e-04  7.88600226e-05  1.19943647e+00  7.88600226e-05  1.10000000e+00 
 7.89100226e-05  5.78485627e-01  7.89100226e-05  1.19999984e+00  7.89100226e-05  2.70964428e-04  7.89100226e-05  1.19943825e+00  7.89100226e-05  1.10000000e+00 
 7.89600226e-05  5.77632352e-01  7.89600226e-05  1.19999984e+00  7.89600226e-05  2.71691672e-04  7.89600226e-05  1.19944002e+00  7.89600226e-05  1.10000000e+00 
 7.90100226e-05  5.76779490e-01  7.90100226e-05  1.19999984e+00  7.90100226e-05  2.72422629e-04  7.90100226e-05  1.19944178e+00  7.90100226e-05  1.10000000e+00 
 7.90600226e-05  5.75927039e-01  7.90600226e-05  1.19999984e+00  7.90600226e-05  2.73157325e-04  7.90600226e-05  1.19944352e+00  7.90600226e-05  1.10000000e+00 
 7.91100226e-05  5.75074999e-01  7.91100226e-05  1.19999984e+00  7.91100226e-05  2.73895785e-04  7.91100226e-05  1.19944525e+00  7.91100226e-05  1.10000000e+00 
 7.91600226e-05  5.74223371e-01  7.91600226e-05  1.19999984e+00  7.91600226e-05  2.74638037e-04  7.91600226e-05  1.19944698e+00  7.91600226e-05  1.10000000e+00 
 7.92100226e-05  5.73372154e-01  7.92100226e-05  1.19999984e+00  7.92100226e-05  2.75384107e-04  7.92100226e-05  1.19944868e+00  7.92100226e-05  1.10000000e+00 
 7.92600226e-05  5.72521348e-01  7.92600226e-05  1.19999984e+00  7.92600226e-05  2.76134021e-04  7.92600226e-05  1.19945038e+00  7.92600226e-05  1.10000000e+00 
 7.93100226e-05  5.71670953e-01  7.93100226e-05  1.19999984e+00  7.93100226e-05  2.76887807e-04  7.93100226e-05  1.19945207e+00  7.93100226e-05  1.10000000e+00 
 7.93600226e-05  5.70820969e-01  7.93600226e-05  1.19999984e+00  7.93600226e-05  2.77645492e-04  7.93600226e-05  1.19945374e+00  7.93600226e-05  1.10000000e+00 
 7.94100226e-05  5.69971395e-01  7.94100226e-05  1.19999984e+00  7.94100226e-05  2.78407103e-04  7.94100226e-05  1.19945540e+00  7.94100226e-05  1.10000000e+00 
 7.94600226e-05  5.69122233e-01  7.94600226e-05  1.19999984e+00  7.94600226e-05  2.79172669e-04  7.94600226e-05  1.19945706e+00  7.94600226e-05  1.10000000e+00 
 7.95100226e-05  5.68273480e-01  7.95100226e-05  1.19999984e+00  7.95100226e-05  2.79942217e-04  7.95100226e-05  1.19945870e+00  7.95100226e-05  1.10000000e+00 
 7.95600226e-05  5.67425138e-01  7.95600226e-05  1.19999984e+00  7.95600226e-05  2.80715776e-04  7.95600226e-05  1.19946032e+00  7.95600226e-05  1.10000000e+00 
 7.96100226e-05  5.66577206e-01  7.96100226e-05  1.19999984e+00  7.96100226e-05  2.81493374e-04  7.96100226e-05  1.19946194e+00  7.96100226e-05  1.10000000e+00 
 7.96600226e-05  5.65729684e-01  7.96600226e-05  1.19999984e+00  7.96600226e-05  2.82275041e-04  7.96600226e-05  1.19946355e+00  7.96600226e-05  1.10000000e+00 
 7.97100226e-05  5.64882573e-01  7.97100226e-05  1.19999984e+00  7.97100226e-05  2.83060804e-04  7.97100226e-05  1.19946514e+00  7.97100226e-05  1.10000000e+00 
 7.97600226e-05  5.64035870e-01  7.97600226e-05  1.19999984e+00  7.97600226e-05  2.83850694e-04  7.97600226e-05  1.19946673e+00  7.97600226e-05  1.10000000e+00 
 7.98100226e-05  5.63189578e-01  7.98100226e-05  1.19999984e+00  7.98100226e-05  2.84644741e-04  7.98100226e-05  1.19946830e+00  7.98100226e-05  1.10000000e+00 
 7.98600226e-05  5.62343695e-01  7.98600226e-05  1.19999984e+00  7.98600226e-05  2.85442973e-04  7.98600226e-05  1.19946987e+00  7.98600226e-05  1.10000000e+00 
 7.99100226e-05  5.61498221e-01  7.99100226e-05  1.19999984e+00  7.99100226e-05  2.86245422e-04  7.99100226e-05  1.19947142e+00  7.99100226e-05  1.10000000e+00 
 7.99600226e-05  5.60653157e-01  7.99600226e-05  1.19999984e+00  7.99600226e-05  2.87052117e-04  7.99600226e-05  1.19947296e+00  7.99600226e-05  1.10000000e+00 
 8.00100226e-05  5.59808502e-01  8.00100226e-05  1.19999984e+00  8.00100226e-05  2.87863090e-04  8.00100226e-05  1.19947450e+00  8.00100226e-05  1.10000000e+00 
 8.00600226e-05  5.58964256e-01  8.00600226e-05  1.19999984e+00  8.00600226e-05  2.88678371e-04  8.00600226e-05  1.19947602e+00  8.00600226e-05  1.10000000e+00 
 8.01100226e-05  5.58120418e-01  8.01100226e-05  1.19999984e+00  8.01100226e-05  2.89497992e-04  8.01100226e-05  1.19947753e+00  8.01100226e-05  1.10000000e+00 
 8.01600226e-05  5.57276990e-01  8.01600226e-05  1.19999984e+00  8.01600226e-05  2.90321984e-04  8.01600226e-05  1.19947903e+00  8.01600226e-05  1.10000000e+00 
 8.02100226e-05  5.56433970e-01  8.02100226e-05  1.19999984e+00  8.02100226e-05  2.91150380e-04  8.02100226e-05  1.19948053e+00  8.02100226e-05  1.10000000e+00 
 8.02600226e-05  5.55591359e-01  8.02600226e-05  1.19999984e+00  8.02600226e-05  2.91983210e-04  8.02600226e-05  1.19948201e+00  8.02600226e-05  1.10000000e+00 
 8.03100226e-05  5.54749156e-01  8.03100226e-05  1.19999984e+00  8.03100226e-05  2.92820508e-04  8.03100226e-05  1.19948348e+00  8.03100226e-05  1.10000000e+00 
 8.03600226e-05  5.53907362e-01  8.03600226e-05  1.19999984e+00  8.03600226e-05  2.93662307e-04  8.03600226e-05  1.19948495e+00  8.03600226e-05  1.10000000e+00 
 8.04100226e-05  5.53065975e-01  8.04100226e-05  1.19999984e+00  8.04100226e-05  2.94508640e-04  8.04100226e-05  1.19948640e+00  8.04100226e-05  1.10000000e+00 
 8.04600226e-05  5.52224997e-01  8.04600226e-05  1.19999984e+00  8.04600226e-05  2.95359539e-04  8.04600226e-05  1.19948785e+00  8.04600226e-05  1.10000000e+00 
 8.05100226e-05  5.51384427e-01  8.05100226e-05  1.19999984e+00  8.05100226e-05  2.96215039e-04  8.05100226e-05  1.19948928e+00  8.05100226e-05  1.10000000e+00 
 8.05600226e-05  5.50544264e-01  8.05600226e-05  1.19999984e+00  8.05600226e-05  2.97075174e-04  8.05600226e-05  1.19949071e+00  8.05600226e-05  1.10000000e+00 
 8.06100226e-05  5.49704509e-01  8.06100226e-05  1.19999984e+00  8.06100226e-05  2.97939978e-04  8.06100226e-05  1.19949213e+00  8.06100226e-05  1.10000000e+00 
 8.06600226e-05  5.48865162e-01  8.06600226e-05  1.19999984e+00  8.06600226e-05  2.98809486e-04  8.06600226e-05  1.19949353e+00  8.06600226e-05  1.10000000e+00 
 8.07100226e-05  5.48026222e-01  8.07100226e-05  1.19999984e+00  8.07100226e-05  2.99683732e-04  8.07100226e-05  1.19949493e+00  8.07100226e-05  1.10000000e+00 
 8.07600226e-05  5.47187690e-01  8.07600226e-05  1.19999984e+00  8.07600226e-05  3.00562752e-04  8.07600226e-05  1.19949632e+00  8.07600226e-05  1.10000000e+00 
 8.08100226e-05  5.46349565e-01  8.08100226e-05  1.19999984e+00  8.08100226e-05  3.01446582e-04  8.08100226e-05  1.19949770e+00  8.08100226e-05  1.10000000e+00 
 8.08600226e-05  5.45511847e-01  8.08600226e-05  1.19999984e+00  8.08600226e-05  3.02335257e-04  8.08600226e-05  1.19949908e+00  8.08600226e-05  1.10000000e+00 
 8.09100226e-05  5.44674536e-01  8.09100226e-05  1.19999984e+00  8.09100226e-05  3.03228815e-04  8.09100226e-05  1.19950044e+00  8.09100226e-05  1.10000000e+00 
 8.09600226e-05  5.43837632e-01  8.09600226e-05  1.19999984e+00  8.09600226e-05  3.04127290e-04  8.09600226e-05  1.19950180e+00  8.09600226e-05  1.10000000e+00 
 8.10100226e-05  5.43001135e-01  8.10100226e-05  1.19999984e+00  8.10100226e-05  3.05030722e-04  8.10100226e-05  1.19950314e+00  8.10100226e-05  1.10000000e+00 
 8.10600226e-05  5.42165044e-01  8.10600226e-05  1.19999984e+00  8.10600226e-05  3.05939146e-04  8.10600226e-05  1.19950448e+00  8.10600226e-05  1.10000000e+00 
 8.11100226e-05  5.41329360e-01  8.11100226e-05  1.19999984e+00  8.11100226e-05  3.06852602e-04  8.11100226e-05  1.19950581e+00  8.11100226e-05  1.10000000e+00 
 8.11600226e-05  5.40494083e-01  8.11600226e-05  1.19999984e+00  8.11600226e-05  3.07771125e-04  8.11600226e-05  1.19950713e+00  8.11600226e-05  1.10000000e+00 
 8.12100226e-05  5.39659212e-01  8.12100226e-05  1.19999984e+00  8.12100226e-05  3.08694757e-04  8.12100226e-05  1.19950845e+00  8.12100226e-05  1.10000000e+00 
 8.12600226e-05  5.38824747e-01  8.12600226e-05  1.19999984e+00  8.12600226e-05  3.09623534e-04  8.12600226e-05  1.19950975e+00  8.12600226e-05  1.10000000e+00 
 8.13100226e-05  5.37990688e-01  8.13100226e-05  1.19999984e+00  8.13100226e-05  3.10557497e-04  8.13100226e-05  1.19951105e+00  8.13100226e-05  1.10000000e+00 
 8.13600226e-05  5.37157035e-01  8.13600226e-05  1.19999984e+00  8.13600226e-05  3.11496684e-04  8.13600226e-05  1.19951234e+00  8.13600226e-05  1.10000000e+00 
 8.14100226e-05  5.36323788e-01  8.14100226e-05  1.19999984e+00  8.14100226e-05  3.12441136e-04  8.14100226e-05  1.19951362e+00  8.14100226e-05  1.10000000e+00 
 8.14600226e-05  5.35490948e-01  8.14600226e-05  1.19999984e+00  8.14600226e-05  3.13390894e-04  8.14600226e-05  1.19951489e+00  8.14600226e-05  1.10000000e+00 
 8.15100226e-05  5.34658512e-01  8.15100226e-05  1.19999984e+00  8.15100226e-05  3.14345998e-04  8.15100226e-05  1.19951616e+00  8.15100226e-05  1.10000000e+00 
 8.15600226e-05  5.33826483e-01  8.15600226e-05  1.19999984e+00  8.15600226e-05  3.15306488e-04  8.15600226e-05  1.19951742e+00  8.15600226e-05  1.10000000e+00 
 8.16100226e-05  5.32994858e-01  8.16100226e-05  1.19999984e+00  8.16100226e-05  3.16272408e-04  8.16100226e-05  1.19951867e+00  8.16100226e-05  1.10000000e+00 
 8.16600226e-05  5.32163640e-01  8.16600226e-05  1.19999984e+00  8.16600226e-05  3.17243798e-04  8.16600226e-05  1.19951991e+00  8.16600226e-05  1.10000000e+00 
 8.17100226e-05  5.31332826e-01  8.17100226e-05  1.19999984e+00  8.17100226e-05  3.18220701e-04  8.17100226e-05  1.19952114e+00  8.17100226e-05  1.10000000e+00 
 8.17600226e-05  5.30502418e-01  8.17600226e-05  1.19999984e+00  8.17600226e-05  3.19203160e-04  8.17600226e-05  1.19952237e+00  8.17600226e-05  1.10000000e+00 
 8.18100226e-05  5.29672414e-01  8.18100226e-05  1.19999984e+00  8.18100226e-05  3.20191218e-04  8.18100226e-05  1.19952359e+00  8.18100226e-05  1.10000000e+00 
 8.18600226e-05  5.28842816e-01  8.18600226e-05  1.19999984e+00  8.18600226e-05  3.21184918e-04  8.18600226e-05  1.19952480e+00  8.18600226e-05  1.10000000e+00 
 8.19100226e-05  5.28013623e-01  8.19100226e-05  1.19999984e+00  8.19100226e-05  3.22184305e-04  8.19100226e-05  1.19952601e+00  8.19100226e-05  1.10000000e+00 
 8.19600226e-05  5.27184834e-01  8.19600226e-05  1.19999984e+00  8.19600226e-05  3.23189424e-04  8.19600226e-05  1.19952721e+00  8.19600226e-05  1.10000000e+00 
 8.20100226e-05  5.26356450e-01  8.20100226e-05  1.19999984e+00  8.20100226e-05  3.24200319e-04  8.20100226e-05  1.19952840e+00  8.20100226e-05  1.10000000e+00 
 8.20600226e-05  5.25528471e-01  8.20600226e-05  1.19999984e+00  8.20600226e-05  3.25217035e-04  8.20600226e-05  1.19952958e+00  8.20600226e-05  1.10000000e+00 
 8.21100226e-05  5.24700896e-01  8.21100226e-05  1.19999984e+00  8.21100226e-05  3.26239619e-04  8.21100226e-05  1.19953076e+00  8.21100226e-05  1.10000000e+00 
 8.21600226e-05  5.23873725e-01  8.21600226e-05  1.19999984e+00  8.21600226e-05  3.27268116e-04  8.21600226e-05  1.19953193e+00  8.21600226e-05  1.10000000e+00 
 8.22100226e-05  5.23046959e-01  8.22100226e-05  1.19999984e+00  8.22100226e-05  3.28302574e-04  8.22100226e-05  1.19953309e+00  8.22100226e-05  1.10000000e+00 
 8.22600226e-05  5.22220596e-01  8.22600226e-05  1.19999984e+00  8.22600226e-05  3.29343039e-04  8.22600226e-05  1.19953425e+00  8.22600226e-05  1.10000000e+00 
 8.23100226e-05  5.21394638e-01  8.23100226e-05  1.19999984e+00  8.23100226e-05  3.30389560e-04  8.23100226e-05  1.19953540e+00  8.23100226e-05  1.10000000e+00 
 8.23600226e-05  5.20569084e-01  8.23600226e-05  1.19999984e+00  8.23600226e-05  3.31442185e-04  8.23600226e-05  1.19953654e+00  8.23600226e-05  1.10000000e+00 
 8.24100226e-05  5.19743934e-01  8.24100226e-05  1.19999984e+00  8.24100226e-05  3.32500962e-04  8.24100226e-05  1.19953768e+00  8.24100226e-05  1.10000000e+00 
 8.24600226e-05  5.18919187e-01  8.24600226e-05  1.19999984e+00  8.24600226e-05  3.33565941e-04  8.24600226e-05  1.19953880e+00  8.24600226e-05  1.10000000e+00 
 8.25100226e-05  5.18094844e-01  8.25100226e-05  1.19999984e+00  8.25100226e-05  3.34637170e-04  8.25100226e-05  1.19953993e+00  8.25100226e-05  1.10000000e+00 
 8.25600226e-05  5.17270905e-01  8.25600226e-05  1.19999984e+00  8.25600226e-05  3.35714701e-04  8.25600226e-05  1.19954104e+00  8.25600226e-05  1.10000000e+00 
 8.26100226e-05  5.16447369e-01  8.26100226e-05  1.19999984e+00  8.26100226e-05  3.36798584e-04  8.26100226e-05  1.19954215e+00  8.26100226e-05  1.10000000e+00 
 8.26600226e-05  5.15624236e-01  8.26600226e-05  1.19999984e+00  8.26600226e-05  3.37888870e-04  8.26600226e-05  1.19954326e+00  8.26600226e-05  1.10000000e+00 
 8.27100226e-05  5.14801507e-01  8.27100226e-05  1.19999984e+00  8.27100226e-05  3.38985611e-04  8.27100226e-05  1.19954435e+00  8.27100226e-05  1.10000000e+00 
 8.27600226e-05  5.13979180e-01  8.27600226e-05  1.19999984e+00  8.27600226e-05  3.40088860e-04  8.27600226e-05  1.19954544e+00  8.27600226e-05  1.10000000e+00 
 8.28100226e-05  5.13157257e-01  8.28100226e-05  1.19999984e+00  8.28100226e-05  3.41198668e-04  8.28100226e-05  1.19954653e+00  8.28100226e-05  1.10000000e+00 
 8.28600226e-05  5.12335737e-01  8.28600226e-05  1.19999984e+00  8.28600226e-05  3.42315090e-04  8.28600226e-05  1.19954761e+00  8.28600226e-05  1.10000000e+00 
 8.29100226e-05  5.11514620e-01  8.29100226e-05  1.19999984e+00  8.29100226e-05  3.43438179e-04  8.29100226e-05  1.19954868e+00  8.29100226e-05  1.10000000e+00 
 8.29600226e-05  5.10693905e-01  8.29600226e-05  1.19999984e+00  8.29600226e-05  3.44567990e-04  8.29600226e-05  1.19954974e+00  8.29600226e-05  1.10000000e+00 
 8.30100226e-05  5.09873593e-01  8.30100226e-05  1.19999984e+00  8.30100226e-05  3.45704577e-04  8.30100226e-05  1.19955080e+00  8.30100226e-05  1.10000000e+00 
 8.30600226e-05  5.09053684e-01  8.30600226e-05  1.19999984e+00  8.30600226e-05  3.46847997e-04  8.30600226e-05  1.19955186e+00  8.30600226e-05  1.10000000e+00 
 8.31100226e-05  5.08234177e-01  8.31100226e-05  1.19999984e+00  8.31100226e-05  3.47998305e-04  8.31100226e-05  1.19955290e+00  8.31100226e-05  1.10000000e+00 
 8.31600226e-05  5.07415073e-01  8.31600226e-05  1.19999984e+00  8.31600226e-05  3.49155559e-04  8.31600226e-05  1.19955395e+00  8.31600226e-05  1.10000000e+00 
 8.32100226e-05  5.06596371e-01  8.32100226e-05  1.19999984e+00  8.32100226e-05  3.50319815e-04  8.32100226e-05  1.19955498e+00  8.32100226e-05  1.10000000e+00 
 8.32600226e-05  5.05778071e-01  8.32600226e-05  1.19999984e+00  8.32600226e-05  3.51491131e-04  8.32600226e-05  1.19955601e+00  8.32600226e-05  1.10000000e+00 
 8.33100226e-05  5.04960173e-01  8.33100226e-05  1.19999984e+00  8.33100226e-05  3.52669567e-04  8.33100226e-05  1.19955704e+00  8.33100226e-05  1.10000000e+00 
 8.33600226e-05  5.04142677e-01  8.33600226e-05  1.19999984e+00  8.33600226e-05  3.53855180e-04  8.33600226e-05  1.19955805e+00  8.33600226e-05  1.10000000e+00 
 8.34100226e-05  5.03325583e-01  8.34100226e-05  1.19999984e+00  8.34100226e-05  3.55048032e-04  8.34100226e-05  1.19955907e+00  8.34100226e-05  1.10000000e+00 
 8.34600226e-05  5.02508891e-01  8.34600226e-05  1.19999984e+00  8.34600226e-05  3.56248181e-04  8.34600226e-05  1.19956007e+00  8.34600226e-05  1.10000000e+00 
 8.35100226e-05  5.01692600e-01  8.35100226e-05  1.19999984e+00  8.35100226e-05  3.57455691e-04  8.35100226e-05  1.19956108e+00  8.35100226e-05  1.10000000e+00 
 8.35600226e-05  5.00876712e-01  8.35600226e-05  1.19999984e+00  8.35600226e-05  3.58670621e-04  8.35600226e-05  1.19956207e+00  8.35600226e-05  1.10000000e+00 
 8.36100226e-05  5.00061224e-01  8.36100226e-05  1.19999984e+00  8.36100226e-05  3.59893035e-04  8.36100226e-05  1.19956306e+00  8.36100226e-05  1.10000000e+00 
 8.36600226e-05  4.99246138e-01  8.36600226e-05  1.19999984e+00  8.36600226e-05  3.61122995e-04  8.36600226e-05  1.19956405e+00  8.36600226e-05  1.10000000e+00 
 8.37100226e-05  4.98431454e-01  8.37100226e-05  1.19999984e+00  8.37100226e-05  3.62360565e-04  8.37100226e-05  1.19956503e+00  8.37100226e-05  1.10000000e+00 
 8.37600226e-05  4.97617171e-01  8.37600226e-05  1.19999984e+00  8.37600226e-05  3.63605810e-04  8.37600226e-05  1.19956600e+00  8.37600226e-05  1.10000000e+00 
 8.38100226e-05  4.96803289e-01  8.38100226e-05  1.19999984e+00  8.38100226e-05  3.64858795e-04  8.38100226e-05  1.19956697e+00  8.38100226e-05  1.10000000e+00 
 8.38600226e-05  4.95989808e-01  8.38600226e-05  1.19999984e+00  8.38600226e-05  3.66119584e-04  8.38600226e-05  1.19956793e+00  8.38600226e-05  1.10000000e+00 
 8.39100226e-05  4.95176727e-01  8.39100226e-05  1.19999984e+00  8.39100226e-05  3.67388246e-04  8.39100226e-05  1.19956889e+00  8.39100226e-05  1.10000000e+00 
 8.39600226e-05  4.94364048e-01  8.39600226e-05  1.19999984e+00  8.39600226e-05  3.68664846e-04  8.39600226e-05  1.19956984e+00  8.39600226e-05  1.10000000e+00 
 8.40100226e-05  4.93551770e-01  8.40100226e-05  1.19999984e+00  8.40100226e-05  3.69949454e-04  8.40100226e-05  1.19957079e+00  8.40100226e-05  1.10000000e+00 
 8.40600226e-05  4.92739892e-01  8.40600226e-05  1.19999984e+00  8.40600226e-05  3.71242137e-04  8.40600226e-05  1.19957173e+00  8.40600226e-05  1.10000000e+00 
 8.41100226e-05  4.91928415e-01  8.41100226e-05  1.19999984e+00  8.41100226e-05  3.72542965e-04  8.41100226e-05  1.19957267e+00  8.41100226e-05  1.10000000e+00 
 8.41600226e-05  4.91117338e-01  8.41600226e-05  1.19999984e+00  8.41600226e-05  3.73852007e-04  8.41600226e-05  1.19957360e+00  8.41600226e-05  1.10000000e+00 
 8.42100226e-05  4.90306662e-01  8.42100226e-05  1.19999984e+00  8.42100226e-05  3.75169336e-04  8.42100226e-05  1.19957453e+00  8.42100226e-05  1.10000000e+00 
 8.42600226e-05  4.89496386e-01  8.42600226e-05  1.19999984e+00  8.42600226e-05  3.76495023e-04  8.42600226e-05  1.19957545e+00  8.42600226e-05  1.10000000e+00 
 8.43100226e-05  4.88686510e-01  8.43100226e-05  1.19999984e+00  8.43100226e-05  3.77829139e-04  8.43100226e-05  1.19957637e+00  8.43100226e-05  1.10000000e+00 
 8.43600226e-05  4.87877034e-01  8.43600226e-05  1.19999984e+00  8.43600226e-05  3.79171759e-04  8.43600226e-05  1.19957729e+00  8.43600226e-05  1.10000000e+00 
 8.44100226e-05  4.87067959e-01  8.44100226e-05  1.19999984e+00  8.44100226e-05  3.80522956e-04  8.44100226e-05  1.19957819e+00  8.44100226e-05  1.10000000e+00 
 8.44600226e-05  4.86259283e-01  8.44600226e-05  1.19999984e+00  8.44600226e-05  3.81882806e-04  8.44600226e-05  1.19957910e+00  8.44600226e-05  1.10000000e+00 
 8.45100226e-05  4.85451007e-01  8.45100226e-05  1.19999984e+00  8.45100226e-05  3.83251383e-04  8.45100226e-05  1.19957999e+00  8.45100226e-05  1.10000000e+00 
 8.45600226e-05  4.84643131e-01  8.45600226e-05  1.19999984e+00  8.45600226e-05  3.84628765e-04  8.45600226e-05  1.19958089e+00  8.45600226e-05  1.10000000e+00 
 8.46100226e-05  4.83835655e-01  8.46100226e-05  1.19999984e+00  8.46100226e-05  3.86015029e-04  8.46100226e-05  1.19958178e+00  8.46100226e-05  1.10000000e+00 
 8.46600226e-05  4.83028578e-01  8.46600226e-05  1.19999984e+00  8.46600226e-05  3.87410253e-04  8.46600226e-05  1.19958266e+00  8.46600226e-05  1.10000000e+00 
 8.47100226e-05  4.82221901e-01  8.47100226e-05  1.19999984e+00  8.47100226e-05  3.88814517e-04  8.47100226e-05  1.19958354e+00  8.47100226e-05  1.10000000e+00 
 8.47600226e-05  4.81415623e-01  8.47600226e-05  1.19999984e+00  8.47600226e-05  3.90227899e-04  8.47600226e-05  1.19958441e+00  8.47600226e-05  1.10000000e+00 
 8.48100226e-05  4.80609744e-01  8.48100226e-05  1.19999984e+00  8.48100226e-05  3.91650482e-04  8.48100226e-05  1.19958528e+00  8.48100226e-05  1.10000000e+00 
 8.48600226e-05  4.79804264e-01  8.48600226e-05  1.19999984e+00  8.48600226e-05  3.93082347e-04  8.48600226e-05  1.19958615e+00  8.48600226e-05  1.10000000e+00 
 8.49100226e-05  4.78999184e-01  8.49100226e-05  1.19999984e+00  8.49100226e-05  3.94523577e-04  8.49100226e-05  1.19958701e+00  8.49100226e-05  1.10000000e+00 
 8.49600226e-05  4.78194502e-01  8.49600226e-05  1.19999984e+00  8.49600226e-05  3.95974255e-04  8.49600226e-05  1.19958787e+00  8.49600226e-05  1.10000000e+00 
 8.50100226e-05  4.77390220e-01  8.50100226e-05  1.19999984e+00  8.50100226e-05  3.97434466e-04  8.50100226e-05  1.19958872e+00  8.50100226e-05  1.10000000e+00 
 8.50600226e-05  4.76586336e-01  8.50600226e-05  1.19999984e+00  8.50600226e-05  3.98904296e-04  8.50600226e-05  1.19958957e+00  8.50600226e-05  1.10000000e+00 
 8.51100226e-05  4.75782851e-01  8.51100226e-05  1.19999984e+00  8.51100226e-05  4.00383831e-04  8.51100226e-05  1.19959041e+00  8.51100226e-05  1.10000000e+00 
 8.51600226e-05  4.74979765e-01  8.51600226e-05  1.19999984e+00  8.51600226e-05  4.01873158e-04  8.51600226e-05  1.19959125e+00  8.51600226e-05  1.10000000e+00 
 8.52100226e-05  4.74177077e-01  8.52100226e-05  1.19999984e+00  8.52100226e-05  4.03372367e-04  8.52100226e-05  1.19959208e+00  8.52100226e-05  1.10000000e+00 
 8.52600226e-05  4.73374788e-01  8.52600226e-05  1.19999984e+00  8.52600226e-05  4.04881546e-04  8.52600226e-05  1.19959291e+00  8.52600226e-05  1.10000000e+00 
 8.53100226e-05  4.72572897e-01  8.53100226e-05  1.19999984e+00  8.53100226e-05  4.06400786e-04  8.53100226e-05  1.19959374e+00  8.53100226e-05  1.10000000e+00 
 8.53600226e-05  4.71771404e-01  8.53600226e-05  1.19999984e+00  8.53600226e-05  4.07930180e-04  8.53600226e-05  1.19959456e+00  8.53600226e-05  1.10000000e+00 
 8.54100226e-05  4.70970309e-01  8.54100226e-05  1.19999984e+00  8.54100226e-05  4.09469818e-04  8.54100226e-05  1.19959538e+00  8.54100226e-05  1.10000000e+00 
 8.54600226e-05  4.70169613e-01  8.54600226e-05  1.19999984e+00  8.54600226e-05  4.11019797e-04  8.54600226e-05  1.19959619e+00  8.54600226e-05  1.10000000e+00 
 8.55100226e-05  4.69369314e-01  8.55100226e-05  1.19999984e+00  8.55100226e-05  4.12580208e-04  8.55100226e-05  1.19959700e+00  8.55100226e-05  1.10000000e+00 
 8.55600226e-05  4.68569413e-01  8.55600226e-05  1.19999984e+00  8.55600226e-05  4.14151150e-04  8.55600226e-05  1.19959781e+00  8.55600226e-05  1.10000000e+00 
 8.56100226e-05  4.67769910e-01  8.56100226e-05  1.19999984e+00  8.56100226e-05  4.15732719e-04  8.56100226e-05  1.19959861e+00  8.56100226e-05  1.10000000e+00 
