 8.08554001e-07  7.07807454e-01  8.08554001e-07  9.81927088e-01 
 8.08574001e-07  7.07731840e-01  8.08574001e-07  9.81939619e-01 
 8.08594001e-07  7.07666559e-01  8.08594001e-07  9.81953804e-01 
 8.08611838e-07  7.07629397e-01  8.08611838e-07  9.81963500e-01 
 8.08630287e-07  7.07588550e-01  8.08630287e-07  9.81971052e-01 
 8.08650287e-07  7.07531132e-01  8.08650287e-07  9.81987933e-01 
 8.08669179e-07  7.07510827e-01  8.08669179e-07  9.82007181e-01 
 8.08688762e-07  7.07486299e-01  8.08688762e-07  9.82018653e-01 
 8.08704182e-07  7.07437496e-01  8.08704182e-07  9.82021822e-01 
 8.08714012e-07  7.07395823e-01  8.08714012e-07  9.82021651e-01 
 8.08723289e-07  7.07350353e-01  8.08723289e-07  9.82020419e-01 
 8.08733389e-07  7.07296046e-01  8.08733389e-07  9.82018262e-01 
 8.08744509e-07  7.07215594e-01  8.08744509e-07  9.82014800e-01 
 8.08752907e-07  7.07081381e-01  8.08752907e-07  9.82011136e-01 
 8.08762316e-07  7.06806443e-01  8.08762316e-07  9.82005716e-01 
 8.08774369e-07  7.06292937e-01  8.08774369e-07  9.81997080e-01 
 8.08787829e-07  7.05702532e-01  8.08787829e-07  9.81986885e-01 
 8.08806392e-07  7.05339428e-01  8.08806392e-07  9.81978284e-01 
 8.08826392e-07  7.05332320e-01  8.08826392e-07  9.81973273e-01 
 8.08846392e-07  7.05425802e-01  8.08846392e-07  9.81962413e-01 
 8.08866392e-07  7.05497231e-01  8.08866392e-07  9.81946689e-01 
 8.08886392e-07  7.05530058e-01  8.08886392e-07  9.81931578e-01 
 8.08906392e-07  7.05531285e-01  8.08906392e-07  9.81922729e-01 
 8.08926392e-07  7.05555570e-01  8.08926392e-07  9.81920764e-01 
 8.08946392e-07  7.05669285e-01  8.08946392e-07  9.81930881e-01 
 8.08966392e-07  7.05950047e-01  8.08966392e-07  9.81944719e-01 
 8.08986392e-07  7.06359011e-01  8.08986392e-07  9.81950726e-01 
 8.09006392e-07  7.06821006e-01  8.09006392e-07  9.81950282e-01 
 8.09026392e-07  7.07199916e-01  8.09026392e-07  9.81948778e-01 
 8.09046392e-07  7.07332109e-01  8.09046392e-07  9.81945725e-01 
 8.09066392e-07  7.07271270e-01  8.09066392e-07  9.81936487e-01 
 8.09086392e-07  7.07124806e-01  8.09086392e-07  9.81922746e-01 
 8.09106392e-07  7.06944652e-01  8.09106392e-07  9.81914790e-01 
 8.09126392e-07  7.06815738e-01  8.09126392e-07  9.81908184e-01 
 8.09146392e-07  7.06732573e-01  8.09146392e-07  9.81897064e-01 
 8.09166392e-07  7.06652656e-01  8.09166392e-07  9.81885750e-01 
 8.09186392e-07  7.06549206e-01  8.09186392e-07  9.81881660e-01 
 8.09190000e-07  7.06522360e-01  8.09190000e-07  9.81882195e-01 
 8.09191000e-07  7.06514960e-01  8.09191000e-07  9.81882424e-01 
 8.09193000e-07  7.06501769e-01  8.09193000e-07  9.81882911e-01 
 8.09197000e-07  7.06480169e-01  8.09197000e-07  9.81883935e-01 
 8.09200000e-07  7.06466747e-01  8.09200000e-07  9.81884701e-01 
 8.09200800e-07  7.06463471e-01  8.09200800e-07  9.81884902e-01 
 8.09202400e-07  7.06457145e-01  8.09202400e-07  9.81885293e-01 
 8.09205600e-07  7.06445006e-01  8.09205600e-07  9.81886016e-01 
 8.09212000e-07  7.06421475e-01  8.09212000e-07  9.81887231e-01 
 8.09224800e-07  7.06370824e-01  8.09224800e-07  9.81889323e-01 
 8.09244800e-07  7.06263896e-01  8.09244800e-07  9.81896282e-01 
 8.09264800e-07  7.06184175e-01  8.09264800e-07  9.81906893e-01 
 8.09284800e-07  7.06156291e-01  8.09284800e-07  9.81915858e-01 
 8.09304800e-07  7.06120996e-01  8.09304800e-07  9.81923793e-01 
 8.09324800e-07  7.06053180e-01  8.09324800e-07  9.81936110e-01 
 8.09344800e-07  7.05992381e-01  8.09344800e-07  9.81949860e-01 
 8.09364800e-07  7.05959261e-01  8.09364800e-07  9.81959977e-01 
 8.09384800e-07  7.05929713e-01  8.09384800e-07  9.81968338e-01 
 8.09404800e-07  7.05878161e-01  8.09404800e-07  9.81984847e-01 
 8.09424800e-07  7.05841678e-01  8.09424800e-07  9.82002021e-01 
 8.09444800e-07  7.05800349e-01  8.09444800e-07  9.82010564e-01 
 8.09464800e-07  7.05740906e-01  8.09464800e-07  9.82012985e-01 
 8.09484800e-07  7.05677884e-01  8.09484800e-07  9.82014541e-01 
 8.09503542e-07  7.05620401e-01  8.09503542e-07  9.82010649e-01 
 8.09522305e-07  7.05573167e-01  8.09522305e-07  9.81999939e-01 
 8.09536927e-07  7.05535737e-01  8.09536927e-07  9.81989038e-01 
 8.09554968e-07  7.05480182e-01  8.09554968e-07  9.81978406e-01 
 8.09563889e-07  7.05456560e-01  8.09563889e-07  9.81975457e-01 
 8.09575749e-07  7.05441226e-01  8.09575749e-07  9.81972186e-01 
 8.09585367e-07  7.05439359e-01  8.09585367e-07  9.81968336e-01 
 8.09592895e-07  7.05436772e-01  8.09592895e-07  9.81964344e-01 
 8.09602048e-07  7.05429336e-01  8.09602048e-07  9.81958450e-01 
 8.09611405e-07  7.05417960e-01  8.09611405e-07  9.81951528e-01 
 8.09622453e-07  7.05398676e-01  8.09622453e-07  9.81942969e-01 
 8.09641926e-07  7.05341749e-01  8.09641926e-07  9.81930538e-01 
 8.09661693e-07  7.05263545e-01  8.09661693e-07  9.81923201e-01 
 8.09681693e-07  7.05187965e-01  8.09681693e-07  9.81921170e-01 
 8.09701693e-07  7.05103090e-01  8.09701693e-07  9.81930347e-01 
 8.09721693e-07  7.05063269e-01  8.09721693e-07  9.81941533e-01 
 8.09741693e-07  7.05049496e-01  8.09741693e-07  9.81945101e-01 
 8.09761693e-07  7.05022192e-01  8.09761693e-07  9.81942992e-01 
 8.09781693e-07  7.04967821e-01  8.09781693e-07  9.81940698e-01 
 8.09801693e-07  7.04914814e-01  8.09801693e-07  9.81937268e-01 
 8.09821693e-07  7.04886259e-01  8.09821693e-07  9.81928158e-01 
 8.09841693e-07  7.04856374e-01  8.09841693e-07  9.81915949e-01 
 8.09861693e-07  7.04798237e-01  8.09861693e-07  9.81910559e-01 
 8.09881693e-07  7.04776768e-01  8.09881693e-07  9.81904551e-01 
 8.09901693e-07  7.04766602e-01  8.09901693e-07  9.81894106e-01 
 8.09921693e-07  7.04737670e-01  8.09921693e-07  9.81884133e-01 
 8.09941693e-07  7.04672018e-01  8.09941693e-07  9.81881523e-01 
 8.09961693e-07  7.04604895e-01  8.09961693e-07  9.81884124e-01 
 8.09981693e-07  7.04543647e-01  8.09981693e-07  9.81888421e-01 
 8.10001693e-07  7.04459826e-01  8.10001693e-07  9.81896518e-01 
 8.10021693e-07  7.04414576e-01  8.10021693e-07  9.81906202e-01 
 8.10041693e-07  7.04407201e-01  8.10041693e-07  9.81913517e-01 
 8.10061693e-07  7.04383750e-01  8.10061693e-07  9.81920841e-01 
 8.10081693e-07  7.04328664e-01  8.10081693e-07  9.81933382e-01 
 8.10101693e-07  7.04286189e-01  8.10101693e-07  9.81947337e-01 
 8.10121693e-07  7.04265865e-01  8.10121693e-07  9.81957616e-01 
 8.10140533e-07  7.04240261e-01  8.10140533e-07  9.81966153e-01 
 8.10158348e-07  7.04209682e-01  8.10158348e-07  9.81982679e-01 
 8.10177307e-07  7.04211210e-01  8.10177307e-07  9.82001560e-01 
 8.10195017e-07  7.04204956e-01  8.10195017e-07  9.82011636e-01 
 8.10210200e-07  7.04172141e-01  8.10210200e-07  9.82014657e-01 
 8.10219827e-07  7.04141314e-01  8.10219827e-07  9.82014389e-01 
 8.10228868e-07  7.04106286e-01  8.10228868e-07  9.82013118e-01 
 8.10238768e-07  7.04061191e-01  8.10238768e-07  9.82011025e-01 
 8.10249886e-07  7.03990522e-01  8.10249886e-07  9.82007817e-01 
 8.10258061e-07  7.03877788e-01  8.10258061e-07  9.82004632e-01 
 8.10267481e-07  7.03629148e-01  8.10267481e-07  9.81999755e-01 
 8.10279225e-07  7.03160260e-01  8.10279225e-07  9.81991962e-01 
 8.10292592e-07  7.02573697e-01  8.10292592e-07  9.81982098e-01 
 8.10310475e-07  7.02203948e-01  8.10310475e-07  9.81972927e-01 
 8.10330475e-07  7.02167994e-01  8.10330475e-07  9.81967916e-01 
 8.10350475e-07  7.02280184e-01  8.10350475e-07  9.81957617e-01 
 8.10370475e-07  7.02385624e-01  8.10370475e-07  9.81942180e-01 
 8.10390475e-07  7.02446539e-01  8.10390475e-07  9.81926397e-01 
 8.10410475e-07  7.02461046e-01  8.10410475e-07  9.81916505e-01 
 8.10430475e-07  7.02469877e-01  8.10430475e-07  9.81913405e-01 
 8.10450475e-07  7.02481739e-01  8.10450475e-07  9.81921804e-01 
 8.10470475e-07  7.02599333e-01  8.10470475e-07  9.81936218e-01 
 8.10490475e-07  7.02885628e-01  8.10490475e-07  9.81943406e-01 
 8.10510475e-07  7.03267076e-01  8.10510475e-07  9.81943688e-01 
 8.10530475e-07  7.03696779e-01  8.10530475e-07  9.81942236e-01 
 8.10550475e-07  7.04124017e-01  8.10550475e-07  9.81939823e-01 
 8.10570475e-07  7.04368458e-01  8.10570475e-07  9.81931322e-01 
 8.10590475e-07  7.04374779e-01  8.10590475e-07  9.81917348e-01 
 8.10610475e-07  7.04227402e-01  8.10610475e-07  9.81907992e-01 
 8.10630475e-07  7.04073966e-01  8.10630475e-07  9.81901807e-01 
 8.10650475e-07  7.03969038e-01  8.10650475e-07  9.81891118e-01 
 8.10670475e-07  7.03876376e-01  8.10670475e-07  9.81879408e-01 
 8.10690475e-07  7.03771199e-01  8.10690475e-07  9.81874069e-01 
 8.10710475e-07  7.03666698e-01  8.10710475e-07  9.81875902e-01 
 8.10730475e-07  7.03581791e-01  8.10730475e-07  9.81880574e-01 
 8.10750475e-07  7.03484128e-01  8.10750475e-07  9.81889133e-01 
 8.10770475e-07  7.03414314e-01  8.10770475e-07  9.81900287e-01 
 8.10790475e-07  7.03397274e-01  8.10790475e-07  9.81909237e-01 
 8.10810475e-07  7.03375547e-01  8.10810475e-07  9.81916521e-01 
 8.10830475e-07  7.03321178e-01  8.10830475e-07  9.81927952e-01 
 8.10850475e-07  7.03270517e-01  8.10850475e-07  9.81941397e-01 
 8.10865000e-07  7.03252183e-01  8.10865000e-07  9.81949424e-01 
 8.10867000e-07  7.03250821e-01  8.10867000e-07  9.81950336e-01 
 8.10871000e-07  7.03249027e-01  8.10871000e-07  9.81952002e-01 
 8.10875000e-07  7.03247824e-01  8.10875000e-07  9.81953468e-01 
 8.10875800e-07  7.03247619e-01  8.10875800e-07  9.81953736e-01 
 8.10877400e-07  7.03247206e-01  8.10877400e-07  9.81954261e-01 
 8.10880600e-07  7.03246121e-01  8.10880600e-07  9.81955272e-01 
 8.10887000e-07  7.03242218e-01  8.10887000e-07  9.81957348e-01 
 8.10899800e-07  7.03224096e-01  8.10899800e-07  9.81963787e-01 
 8.10919800e-07  7.03180934e-01  8.10919800e-07  9.81982801e-01 
 8.10939800e-07  7.03156838e-01  8.10939800e-07  9.81996953e-01 
 8.10959800e-07  7.03115712e-01  8.10959800e-07  9.82003321e-01 
 8.10979800e-07  7.03066262e-01  8.10979800e-07  9.82005932e-01 
 8.10999800e-07  7.03013832e-01  8.10999800e-07  9.82006107e-01 
 8.11019464e-07  7.02970889e-01  8.11019464e-07  9.81998485e-01 
 8.11037527e-07  7.02936008e-01  8.11037527e-07  9.81986155e-01 
 8.11051546e-07  7.02905913e-01  8.11051546e-07  9.81975851e-01 
 8.11065495e-07  7.02870233e-01  8.11065495e-07  9.81968869e-01 
 8.11074947e-07  7.02854605e-01  8.11074947e-07  9.81966222e-01 
 8.11085799e-07  7.02852794e-01  8.11085799e-07  9.81962917e-01 
 8.11093140e-07  7.02856129e-01  8.11093140e-07  9.81959774e-01 
 8.11100781e-07  7.02857145e-01  8.11100781e-07  9.81955622e-01 
 8.11109321e-07  7.02854347e-01  8.11109321e-07  9.81950056e-01 
 8.11120275e-07  7.02846726e-01  8.11120275e-07  9.81941885e-01 
 8.11131562e-07  7.02831476e-01  8.11131562e-07  9.81933202e-01 
 8.11151562e-07  7.02779577e-01  8.11151562e-07  9.81921041e-01 
 8.11171562e-07  7.02710845e-01  8.11171562e-07  9.81914253e-01 
 8.11191562e-07  7.02644483e-01  8.11191562e-07  9.81913552e-01 
 8.11211562e-07  7.02570207e-01  8.11211562e-07  9.81924443e-01 
 8.11231562e-07  7.02549158e-01  8.11231562e-07  9.81934755e-01 
 8.11251562e-07  7.02543587e-01  8.11251562e-07  9.81937367e-01 
 8.11271562e-07  7.02523299e-01  8.11271562e-07  9.81934895e-01 
 8.11291562e-07  7.02476142e-01  8.11291562e-07  9.81932649e-01 
 8.11311562e-07  7.02436645e-01  8.11311562e-07  9.81928480e-01 
 8.11331562e-07  7.02419976e-01  8.11331562e-07  9.81918435e-01 
 8.11351562e-07  7.02396299e-01  8.11351562e-07  9.81906623e-01 
 8.11371562e-07  7.02348189e-01  8.11371562e-07  9.81901971e-01 
 8.11391562e-07  7.02342114e-01  8.11391562e-07  9.81895125e-01 
 8.11411562e-07  7.02339300e-01  8.11411562e-07  9.81884308e-01 
 8.11431562e-07  7.02314943e-01  8.11431562e-07  9.81874990e-01 
 8.11451562e-07  7.02255048e-01  8.11451562e-07  9.81873355e-01 
 8.11471562e-07  7.02198454e-01  8.11471562e-07  9.81876256e-01 
 8.11491562e-07  7.02142937e-01  8.11491562e-07  9.81881053e-01 
 8.11511562e-07  7.02066805e-01  8.11511562e-07  9.81889834e-01 
 8.11531562e-07  7.02038598e-01  8.11531562e-07  9.81899461e-01 
 8.11551562e-07  7.02039427e-01  8.11551562e-07  9.81906543e-01 
 8.11571562e-07  7.02019154e-01  8.11571562e-07  9.81914469e-01 
 8.11591562e-07  7.01971161e-01  8.11591562e-07  9.81927518e-01 
 8.11611562e-07  7.01941125e-01  8.11611562e-07  9.81941058e-01 
 8.11631562e-07  7.01930075e-01  8.11631562e-07  9.81950646e-01 
 8.11651562e-07  7.01907932e-01  8.11651562e-07  9.81961032e-01 
 8.11669307e-07  7.01889701e-01  8.11669307e-07  9.81979201e-01 
 8.11688059e-07  7.01903720e-01  8.11688059e-07  9.81996379e-01 
 8.11704426e-07  7.01898776e-01  8.11704426e-07  9.82004477e-01 
 8.11720943e-07  7.01867100e-01  8.11720943e-07  9.82006625e-01 
 8.11729654e-07  7.01841264e-01  8.11729654e-07  9.82005872e-01 
 8.11741736e-07  7.01798325e-01  8.11741736e-07  9.82003491e-01 
 8.11753059e-07  7.01746095e-01  8.11753059e-07  9.82000280e-01 
 8.11761684e-07  7.01662207e-01  8.11761684e-07  9.81997094e-01 
 8.11771580e-07  7.01443011e-01  8.11771580e-07  9.81992223e-01 
 8.11783112e-07  7.01011368e-01  8.11783112e-07  9.81984849e-01 
 8.11797065e-07  7.00368020e-01  8.11797065e-07  9.81974618e-01 
 8.11812890e-07  6.99962495e-01  8.11812890e-07  9.81965424e-01 
 8.11832890e-07  6.99873832e-01  8.11832890e-07  9.81960728e-01 
 8.11852890e-07  6.99979232e-01  8.11852890e-07  9.81952239e-01 
 8.11872890e-07  7.00096598e-01  8.11872890e-07  9.81937963e-01 
 8.11892890e-07  7.00181059e-01  8.11892890e-07  9.81921669e-01 
 8.11912890e-07  7.00219777e-01  8.11912890e-07  9.81910239e-01 
 8.11932890e-07  7.00244334e-01  8.11932890e-07  9.81905435e-01 
 8.11952890e-07  7.00263957e-01  8.11952890e-07  9.81910460e-01 
 8.11972890e-07  7.00297238e-01  8.11972890e-07  9.81925096e-01 
 8.11992890e-07  7.00387429e-01  8.11992890e-07  9.81934055e-01 
 8.12012890e-07  7.00472551e-01  8.12012890e-07  9.81935551e-01 
 8.12032890e-07  7.00534904e-01  8.12032890e-07  9.81933960e-01 
 8.12052890e-07  7.00578754e-01  8.12052890e-07  9.81932323e-01 
 8.12072890e-07  7.00645159e-01  8.12072890e-07  9.81926058e-01 
 8.12092890e-07  7.00729112e-01  8.12092890e-07  9.81913531e-01 
 8.12112890e-07  7.00792325e-01  8.12112890e-07  9.81902626e-01 
 8.12132890e-07  7.00850841e-01  8.12132890e-07  9.81897106e-01 
 8.12152890e-07  7.00945797e-01  8.12152890e-07  9.81887276e-01 
 8.12172890e-07  7.01029173e-01  8.12172890e-07  9.81875077e-01 
 8.12192890e-07  7.01080658e-01  8.12192890e-07  9.81867349e-01 
 8.12212890e-07  7.01104461e-01  8.12212890e-07  9.81867588e-01 
 8.12232890e-07  7.01136172e-01  8.12232890e-07  9.81871430e-01 
 8.12252890e-07  7.01153624e-01  8.12252890e-07  9.81878607e-01 
 8.12272890e-07  7.01173087e-01  8.12272890e-07  9.81889360e-01 
 8.12292890e-07  7.01249483e-01  8.12292890e-07  9.81898880e-01 
 8.12312890e-07  7.01330116e-01  8.12312890e-07  9.81905827e-01 
 8.12332890e-07  7.01378565e-01  8.12332890e-07  9.81915696e-01 
 8.12352890e-07  7.01416125e-01  8.12352890e-07  9.81929022e-01 
 8.12372890e-07  7.01479916e-01  8.12372890e-07  9.81940162e-01 
 8.12392890e-07  7.01556451e-01  8.12392890e-07  9.81948404e-01 
 8.12412890e-07  7.01613355e-01  8.12412890e-07  9.81962038e-01 
 8.12432890e-07  7.01670491e-01  8.12432890e-07  9.81981202e-01 
 8.12452890e-07  7.01735794e-01  8.12452890e-07  9.81992336e-01 
 8.12472890e-07  7.01778368e-01  8.12472890e-07  9.81996210e-01 
 8.12492890e-07  7.01819223e-01  8.12492890e-07  9.81998198e-01 
 8.12512890e-07  7.01851404e-01  8.12512890e-07  9.81995345e-01 
 8.12520000e-07  7.01857847e-01  8.12520000e-07  9.81992667e-01 
 8.12521000e-07  7.01858566e-01  8.12521000e-07  9.81992211e-01 
 8.12523000e-07  7.01860674e-01  8.12523000e-07  9.81991241e-01 
 8.12527000e-07  7.01866806e-01  8.12527000e-07  9.81989042e-01 
 8.12530000e-07  7.01872516e-01  8.12530000e-07  9.81987184e-01 
 8.12530800e-07  7.01874133e-01  8.12530800e-07  9.81986653e-01 
 8.12532400e-07  7.01877518e-01  8.12532400e-07  9.81985569e-01 
 8.12535600e-07  7.01884640e-01  8.12535600e-07  9.81983290e-01 
 8.12542000e-07  7.01899698e-01  8.12542000e-07  9.81978372e-01 
 8.12551551e-07  7.01922597e-01  8.12551551e-07  9.81970652e-01 
 8.12561825e-07  7.01945123e-01  8.12561825e-07  9.81963030e-01 
 8.12568873e-07  7.01959323e-01  8.12568873e-07  9.81958945e-01 
 8.12576941e-07  7.01976443e-01  8.12576941e-07  9.81955912e-01 
 8.12585922e-07  7.02004260e-01  8.12585922e-07  9.81953609e-01 
 8.12595586e-07  7.02045533e-01  8.12595586e-07  9.81950527e-01 
 8.12602874e-07  7.02078292e-01  8.12602874e-07  9.81947318e-01 
 8.12612027e-07  7.02115654e-01  8.12612027e-07  9.81942178e-01 
 8.12621325e-07  7.02149303e-01  8.12621325e-07  9.81935912e-01 
 8.12631467e-07  7.02181769e-01  8.12631467e-07  9.81928333e-01 
 8.12649206e-07  7.02221382e-01  8.12649206e-07  9.81915958e-01 
 8.12668664e-07  7.02236242e-01  8.12668664e-07  9.81907075e-01 
 8.12688664e-07  7.02249592e-01  8.12688664e-07  9.81902902e-01 
 8.12708664e-07  7.02257420e-01  8.12708664e-07  9.81907703e-01 
 8.12728664e-07  7.02282742e-01  8.12728664e-07  9.81920361e-01 
 8.12748664e-07  7.02357772e-01  8.12748664e-07  9.81926710e-01 
 8.12768664e-07  7.02424567e-01  8.12768664e-07  9.81926049e-01 
 8.12788664e-07  7.02466710e-01  8.12788664e-07  9.81923131e-01 
 8.12808664e-07  7.02491618e-01  8.12808664e-07  9.81920514e-01 
 8.12828664e-07  7.02539136e-01  8.12828664e-07  9.81913562e-01 
 8.12848664e-07  7.02600390e-01  8.12848664e-07  9.81901489e-01 
 8.12868664e-07  7.02637528e-01  8.12868664e-07  9.81893154e-01 
 8.12888664e-07  7.02683952e-01  8.12888664e-07  9.81888754e-01 
 8.12908664e-07  7.02761464e-01  8.12908664e-07  9.81879530e-01 
 8.12928664e-07  7.02824822e-01  8.12928664e-07  9.81868440e-01 
 8.12948664e-07  7.02853313e-01  8.12948664e-07  9.81862670e-01 
 8.12968664e-07  7.02862154e-01  8.12968664e-07  9.81863880e-01 
 8.12988664e-07  7.02881434e-01  8.12988664e-07  9.81867455e-01 
 8.13008664e-07  7.02883132e-01  8.13008664e-07  9.81874008e-01 
 8.13028664e-07  7.02893672e-01  8.13028664e-07  9.81883676e-01 
 8.13048664e-07  7.02958269e-01  8.13048664e-07  9.81891942e-01 
 8.13068664e-07  7.03023261e-01  8.13068664e-07  9.81898396e-01 
 8.13088664e-07  7.03055144e-01  8.13088664e-07  9.81908874e-01 
 8.13108664e-07  7.03080629e-01  8.13108664e-07  9.81922834e-01 
 8.13126243e-07  7.03123958e-01  8.13126243e-07  9.81933344e-01 
 8.13144757e-07  7.03176087e-01  8.13144757e-07  9.81940737e-01 
 8.13164757e-07  7.03215026e-01  8.13164757e-07  9.81953765e-01 
 8.13182339e-07  7.03258339e-01  8.13182339e-07  9.81972883e-01 
 8.13200702e-07  7.03317450e-01  8.13200702e-07  9.81987471e-01 
 8.13215304e-07  7.03343456e-01  8.13215304e-07  9.81993367e-01 
 8.13232500e-07  7.03359526e-01  8.13232500e-07  9.81994533e-01 
 8.13241478e-07  7.03360198e-01  8.13241478e-07  9.81993405e-01 
 8.13252493e-07  7.03356715e-01  8.13252493e-07  9.81991142e-01 
 8.13262704e-07  7.03354121e-01  8.13262704e-07  9.81988312e-01 
 8.13270458e-07  7.03355519e-01  8.13270458e-07  9.81985555e-01 
 8.13279964e-07  7.03363447e-01  8.13279964e-07  9.81981102e-01 
 8.13291476e-07  7.03380664e-01  8.13291476e-07  9.81973948e-01 
 8.13304568e-07  7.03407716e-01  8.13304568e-07  9.81964220e-01 
 8.13321983e-07  7.03437844e-01  8.13321983e-07  9.81953314e-01 
 8.13341983e-07  7.03474668e-01  8.13341983e-07  9.81947254e-01 
 8.13361983e-07  7.03566063e-01  8.13361983e-07  9.81937326e-01 
 8.13381983e-07  7.03643854e-01  8.13381983e-07  9.81922314e-01 
 8.13401983e-07  7.03694842e-01  8.13401983e-07  9.81906185e-01 
 8.13421983e-07  7.03706823e-01  8.13421983e-07  9.81895478e-01 
 8.13441983e-07  7.03717199e-01  8.13441983e-07  9.81891461e-01 
 8.13461983e-07  7.03662173e-01  8.13461983e-07  9.81897978e-01 
 8.13481983e-07  7.03088991e-01  8.13481983e-07  9.81912245e-01 
 8.13501983e-07  7.02695132e-01  8.13501983e-07  9.81920903e-01 
 8.13521983e-07  7.03593705e-01  8.13521983e-07  9.81923716e-01 
 8.13541983e-07  7.04672546e-01  8.13541983e-07  9.81922598e-01 
 8.13561983e-07  7.05300688e-01  8.13561983e-07  9.81919826e-01 
 8.13581983e-07  7.05619714e-01  8.13581983e-07  9.81911735e-01 
 8.13601983e-07  7.05814869e-01  8.13601983e-07  9.81897943e-01 
 8.13621983e-07  7.05948813e-01  8.13621983e-07  9.81887249e-01 
 8.13641983e-07  7.06084383e-01  8.13641983e-07  9.81881155e-01 
 8.13661983e-07  7.06255978e-01  8.13661983e-07  9.81870581e-01 
 8.13681983e-07  7.06416333e-01  8.13681983e-07  9.81858290e-01 
 8.13701983e-07  7.06542741e-01  8.13701983e-07  9.81851547e-01 
 8.13721983e-07  7.06646422e-01  8.13721983e-07  9.81852583e-01 
 8.13741983e-07  7.06757782e-01  8.13741983e-07  9.81856829e-01 
 8.13761983e-07  7.06850687e-01  8.13761983e-07  9.81864700e-01 
 8.13781983e-07  7.06955222e-01  8.13781983e-07  9.81875697e-01 
 8.13801983e-07  7.07112350e-01  8.13801983e-07  9.81884908e-01 
 8.13821983e-07  7.07265228e-01  8.13821983e-07  9.81892005e-01 
 8.13841983e-07  7.07382678e-01  8.13841983e-07  9.81902856e-01 
 8.13861983e-07  7.07495308e-01  8.13861983e-07  9.81916445e-01 
 8.13881983e-07  7.07633606e-01  8.13881983e-07  9.81927083e-01 
 8.13901983e-07  7.07779255e-01  8.13901983e-07  9.81935031e-01 
 8.13921983e-07  7.07902466e-01  8.13921983e-07  9.81949552e-01 
 8.13941983e-07  7.08031563e-01  8.13941983e-07  9.81967850e-01 
 8.13961983e-07  7.08163460e-01  8.13961983e-07  9.81977639e-01 
 8.13981983e-07  7.08273706e-01  8.13981983e-07  9.81980601e-01 
 8.14001983e-07  7.08378468e-01  8.14001983e-07  9.81982346e-01 
 8.14021659e-07  7.08474292e-01  8.14021659e-07  9.81979269e-01 
 8.14041659e-07  7.08580181e-01  8.14041659e-07  9.81968373e-01 
 8.14058004e-07  7.08668071e-01  8.14058004e-07  9.81956298e-01 
 8.14076517e-07  7.08759796e-01  8.14076517e-07  9.81945761e-01 
 8.14085710e-07  7.08810855e-01  8.14085710e-07  9.81942869e-01 
 8.14097777e-07  7.08894305e-01  8.14097777e-07  9.81939315e-01 
 8.14106502e-07  7.08962169e-01  8.14106502e-07  9.81935575e-01 
 8.14113863e-07  7.09017185e-01  8.14113863e-07  9.81931504e-01 
 8.14122835e-07  7.09079544e-01  8.14122835e-07  9.81925549e-01 
 8.14132155e-07  7.09140100e-01  8.14132155e-07  9.81918514e-01 
 8.14143101e-07  7.09204708e-01  8.14143101e-07  9.81909935e-01 
 8.14162620e-07  7.09295884e-01  8.14162620e-07  9.81897415e-01 
 8.14182224e-07  7.09366631e-01  8.14182224e-07  9.81890089e-01 
 8.14195000e-07  7.09413854e-01  8.14195000e-07  9.81887845e-01 
 8.14197000e-07  7.09421703e-01  8.14197000e-07  9.81887689e-01 
 8.14201000e-07  7.09438320e-01  8.14201000e-07  9.81887505e-01 
 8.14205000e-07  7.09454867e-01  8.14205000e-07  9.81887596e-01 
 8.14205800e-07  7.09458089e-01  8.14205800e-07  9.81887658e-01 
 8.14207400e-07  7.09464529e-01  8.14207400e-07  9.81887826e-01 
 8.14210600e-07  7.09476790e-01  8.14210600e-07  9.81888398e-01 
 8.14217000e-07  7.09499003e-01  8.14217000e-07  9.81890714e-01 
 8.14229800e-07  7.09550007e-01  8.14229800e-07  9.81898485e-01 
 8.14249800e-07  7.09670127e-01  8.14249800e-07  9.81907174e-01 
 8.14269800e-07  7.09793826e-01  8.14269800e-07  9.81908935e-01 
 8.14289800e-07  7.09897881e-01  8.14289800e-07  9.81907475e-01 
 8.14309800e-07  7.09978581e-01  8.14309800e-07  9.81906480e-01 
 8.14329800e-07  7.10076338e-01  8.14329800e-07  9.81901591e-01 
 8.14349800e-07  7.10192098e-01  8.14349800e-07  9.81890205e-01 
 8.14369800e-07  7.10291504e-01  8.14369800e-07  9.81879180e-01 
 8.14389800e-07  7.10380289e-01  8.14389800e-07  9.81874559e-01 
 8.14409800e-07  7.10510274e-01  8.14409800e-07  9.81865934e-01 
 8.14429800e-07  7.10631664e-01  8.14429800e-07  9.81854388e-01 
 8.14449800e-07  7.10722338e-01  8.14449800e-07  9.81846638e-01 
 8.14469800e-07  7.10783072e-01  8.14469800e-07  9.81846772e-01 
 8.14489800e-07  7.10852321e-01  8.14489800e-07  9.81850190e-01 
 8.14509800e-07  7.10912785e-01  8.14509800e-07  9.81855906e-01 
 8.14529800e-07  7.10965030e-01  8.14529800e-07  9.81865420e-01 
 8.14549800e-07  7.11072603e-01  8.14549800e-07  9.81874491e-01 
 8.14569800e-07  7.11191180e-01  8.14569800e-07  9.81881264e-01 
 8.14589800e-07  7.11279028e-01  8.14589800e-07  9.81890987e-01 
 8.14609800e-07  7.11349822e-01  8.14609800e-07  9.81905221e-01 
